,Season,DayNum,WTeamID,WScore,LTeamID,LScore,WLoc,NumOT,win_team_is_low_id,team_a,team_b,score_a,score_b,ID,result,team_a_seed,team_b_seed,team_a_seed_num,team_b_seed_num,team_a,score_mean_a,score_std_a,score_min_a,score_max_a,diff_mean_a,diff_std_a,diff_min_a,diff_max_a,is_home_mean_a,count_games_a,team_b,score_mean_b,score_std_b,score_min_b,score_max_b,diff_mean_b,diff_std_b,diff_min_b,diff_max_b,is_home_mean_b,count_games_b
298,1989,139,1371,87,1191,73,N,0,False,1191,1371,73,87,1989_1191_1371,0,X11,X03,11,3,1191,82.51724137931035,12.749287626191881,61,115,11.862068965517242,11.9723614388994,-11,37,0.5172413793103449,29,1371,81.16129032258064,11.736259410316242,63,107,11.612903225806452,13.771171384102464,-24,39,0.45161290322580644,31
1006,2000,152,1277,53,1458,41,N,0,True,1277,1458,53,41,2000_1277_1458,1,Y01,Z08,1,8,1277,74.51515151515152,12.993077993977247,49,114,15.090909090909092,15.522893650113282,-11,51,0.42424242424242425,33,1458,59.96774193548387,10.719091600092927,44,86,4.129032258064516,13.328520636799546,-19,32,0.45161290322580644,31
1401,2007,136,1326,78,1148,57,N,0,False,1148,1326,57,78,2007_1148_1326,0,X16,X01,16,1,1148,69.3030303030303,14.118881082801959,40,103,3.5757575757575757,12.646714748874267,-27,25,0.5151515151515151,33,1326,73.63636363636364,11.69352967942684,49,107,13.484848484848484,13.41901918016275,-26,38,0.5757575757575758,33
1551,2009,137,1458,61,1199,59,N,1,False,1199,1458,59,61,2009_1199_1458,0,W05,W12,5,12,1199,68.61764705882354,8.406399819914814,48,82,3.6176470588235294,9.667235215931315,-23,23,0.47058823529411764,34,1458,64.38709677419355,9.673597811758349,46,88,5.387096774193548,12.300887283321853,-19,30,0.5161290322580645,31
1280,2005,136,1454,83,1104,73,N,0,False,1104,1454,73,83,2005_1104_1454,0,X05,X12,5,12,1104,75.43333333333334,14.42861938895279,54,114,10.6,17.217873632182144,-31,49,0.5,30,1454,73.88888888888889,15.631165450257805,37,117,9.814814814814815,15.988065349448433,-29,62,0.4444444444444444,27
1798,2013,136,1387,64,1308,44,N,0,False,1308,1387,44,64,2013_1308_1387,0,Y13,Y04,13,4,1308,68.0,10.41633332799983,47,86,5.151515151515151,11.407566601058079,-21,25,0.45454545454545453,33,1387,68.6969696969697,7.780122301757408,54,90,10.575757575757576,11.500082344896228,-14,29,0.5757575757575758,33
584,1994,137,1116,94,1299,79,N,0,True,1116,1299,94,79,1994_1116_1299,1,Y01,Y16,1,16,1116,93.33333333333333,16.881943016134127,64,129,17.48148148148148,18.219538055383484,-12,66,0.5555555555555556,27,1299,75.14814814814815,12.383934082585524,51,104,-1.7777777777777777,12.475617244891158,-35,17,0.2962962962962963,27
479,1992,138,1326,78,1163,55,N,0,False,1163,1326,55,78,1992_1163_1326,0,Z09,Z01,9,1,1163,79.64285714285714,12.93062481866434,57,112,8.571428571428571,17.03466742205125,-33,54,0.5714285714285714,28,1326,80.96428571428571,13.61230963301135,60,116,13.821428571428571,18.28995589859327,-8,72,0.5714285714285714,28
1427,2007,138,1314,81,1277,67,N,0,False,1277,1314,67,81,2007_1277_1314,0,W09,W01,9,1,1277,65.0909090909091,11.92781318066004,38,91,8.393939393939394,15.624378775529353,-24,37,0.5757575757575758,33,1314,86.26470588235294,11.11457907852077,69,105,18.147058823529413,16.255781913916,-8,53,0.5,34
1305,2005,139,1181,63,1280,55,N,0,True,1181,1280,63,55,2005_1181_1280,1,Y01,Y09,1,9,1181,79.76666666666667,12.29993925786329,58,102,13.966666666666667,14.970046721723175,-9,54,0.5,30,1280,72.4375,13.207860562754338,49,104,6.4375,17.94244831713062,-49,42,0.40625,32
874,1998,144,1390,67,1345,59,N,0,False,1345,1390,59,67,1998_1345_1390,0,Y02,Y03,2,3,1345,84.24242424242425,15.089380170815296,57,119,11.090909090909092,16.152328849819995,-19,41,0.42424242424242425,33,1390,80.27586206896552,12.215027488782992,56,99,11.413793103448276,17.475528280139365,-32,53,0.4482758620689655,29
352,1990,138,1277,62,1364,58,N,0,True,1277,1364,62,58,1990_1277_1364,1,Y01,Y09,1,9,1277,76.61290322580645,10.995991449477817,51,94,8.290322580645162,8.91513151290956,-9,29,0.5161290322580645,31,1364,76.39285714285714,11.723162529050752,53,101,8.607142857142858,12.081020577793012,-22,26,0.4642857142857143,28
1117,2002,139,1338,63,1143,50,N,0,False,1143,1338,50,63,2002_1143_1338,0,Y06,Y03,6,3,1143,72.6,13.39222625771873,53,107,6.2,17.241489654819315,-46,33,0.6333333333333333,30,1338,72.12903225806451,8.636133145043836,53,92,10.32258064516129,10.687647376837099,-13,30,0.5161290322580645,31
433,1991,144,1396,72,1329,63,N,1,False,1329,1396,63,72,1991_1329_1396,0,W03,W10,3,10,1329,80.89655172413794,11.194210326217126,67,111,14.413793103448276,18.542455611340213,-12,64,0.4827586206896552,29,1396,69.6,9.683259639262975,50,91,5.866666666666666,12.136389661797637,-25,24,0.43333333333333335,30
1110,2002,138,1246,87,1409,82,N,0,True,1246,1409,87,82,2002_1246_1409,1,W04,W12,4,12,1246,75.14285714285714,13.401808296213822,51,101,7.571428571428571,13.742145423716082,-13,42,0.5,28,1409,80.16129032258064,9.437855597516307,59,104,11.129032258064516,13.524648943032055,-14,47,0.5161290322580645,31
1027,2001,137,1150,70,1397,63,N,0,True,1150,1397,70,63,2001_1150_1397,1,Y09,Y08,9,8,1150,79.09677419354838,12.310848437346301,56,106,7.096774193548387,15.047380367159546,-20,42,0.3870967741935484,31,1397,81.40625,9.830365644759986,66,102,5.59375,13.227194311524977,-18,33,0.5,32
1163,2003,137,1345,80,1261,56,N,0,False,1261,1345,56,80,2003_1261_1345,0,X08,X09,8,9,1261,73.2258064516129,13.502369365952912,53,112,10.32258064516129,18.177618283251874,-26,47,0.5806451612903226,31,1345,71.75,12.764606738367824,42,95,6.5,16.46657669790987,-22,32,0.5357142857142857,28
590,1994,137,1257,67,1129,58,N,0,False,1129,1257,58,67,1994_1129_1257,0,Z14,Z03,14,3,1129,71.96153846153847,12.127590920642957,50,94,2.1923076923076925,11.86598240608583,-23,25,0.5769230769230769,26,1257,81.54838709677419,14.968497385459058,53,132,12.387096774193548,13.22290290708975,-15,45,0.45161290322580644,31
1630,2010,139,1393,87,1211,65,N,0,False,1211,1393,65,87,2010_1211_1393,0,Z08,Z01,8,1,1211,77.51612903225806,11.904819661918262,41,103,9.64516129032258,15.456494615741683,-35,42,0.45161290322580644,31,1393,81.46875,10.74629531062802,59,101,14.59375,13.607064993669118,-10,46,0.59375,32
1037,2001,137,1323,83,1462,71,N,0,True,1323,1462,83,71,2001_1323_1462,1,Y06,Y11,6,11,1323,78.53571428571429,12.917063485968052,54,107,8.964285714285714,17.295861510685885,-16,48,0.6071428571428571,28,1462,73.53571428571429,12.166992820155452,46,99,8.25,11.943152384897752,-15,33,0.5357142857142857,28
745,1996,144,1153,87,1210,70,N,0,True,1153,1210,87,70,1996_1153_1210,1,Y02,Y03,2,3,1153,80.44827586206897,11.506477079381208,62,103,15.551724137931034,15.134129374403482,-6,50,0.4827586206896552,29,1210,79.54545454545455,9.864997811362242,60,98,4.393939393939394,12.51983275132748,-24,24,0.42424242424242425,33
256,1989,136,1177,66,1272,63,N,0,True,1177,1272,66,63,1989_1177_1272,1,X12,X05,12,5,1177,78.1,16.777139618930974,60,122,4.8,14.406416195091925,-23,35,0.5,30,1272,79.73333333333333,8.760937335040454,63,99,6.033333333333333,11.618900575128126,-16,31,0.4666666666666667,30
862,1998,139,1348,80,1242,75,N,0,False,1242,1348,75,80,1998_1242_1348,0,Y01,Y08,1,8,1242,83.69444444444444,11.511036801868386,65,111,15.75,13.442735690964946,-11,49,0.4166666666666667,36,1348,77.13333333333334,9.53662028376833,57,96,5.9,10.771450131297758,-17,24,0.4666666666666667,30
1343,2006,136,1454,82,1328,74,N,0,False,1328,1454,74,82,2006_1328_1454,0,Y06,Y11,6,11,1328,68.60714285714286,11.100014300005087,45,88,5.571428571428571,13.849531537547536,-24,30,0.5357142857142857,28,1454,73.53571428571429,11.050329785114485,52,98,7.785714285714286,14.21360105766498,-27,41,0.5,28
538,1993,138,1199,94,1408,63,N,0,True,1199,1408,94,63,1993_1199_1408,1,Y03,Y11,3,11,1199,86.51612903225806,12.766808444143834,63,111,6.806451612903226,12.639671290131744,-23,31,0.4838709677419355,31,1408,76.67857142857143,13.899250103482323,55,107,7.178571428571429,15.458555275863626,-27,42,0.5714285714285714,28
1352,2006,137,1272,94,1331,78,N,0,True,1272,1331,94,78,2006_1272_1331,1,X01,X16,1,16,1272,80.9090909090909,12.11239973220531,57,108,15.030303030303031,11.775198640800207,-11,40,0.6060606060606061,33,1331,74.3225806451613,9.3750985657901,54,90,6.516129032258065,14.550763938116642,-21,37,0.45161290322580644,31
1128,2002,144,1332,72,1400,70,N,0,True,1332,1400,72,70,2002_1332_1400,1,X02,X06,2,6,1332,86.4,13.095405880399957,58,115,14.166666666666666,16.9707320739689,-11,46,0.5333333333333333,30,1400,78.66666666666667,12.587167338571273,51,104,4.266666666666667,11.691238491762299,-18,27,0.4666666666666667,30
414,1991,138,1242,77,1338,66,N,0,True,1242,1338,77,66,1991_1242_1338,1,X03,X06,3,6,1242,85.03571428571429,12.115133306177645,68,109,14.642857142857142,18.35092950661121,-17,52,0.5357142857142857,28,1338,84.10344827586206,9.92955482956313,68,105,5.724137931034483,13.421455509008537,-27,30,0.41379310344827586,29
1832,2013,139,1274,63,1228,59,N,0,False,1228,1274,59,63,2013_1228_1274,0,W07,W02,7,2,1228,68.63636363636364,10.792990149334726,51,94,3.212121212121212,13.988293265614947,-23,30,0.48484848484848486,33,1274,69.9090909090909,11.378059029233738,45,90,9.242424242424242,11.702110661730812,-19,31,0.45454545454545453,33
1902,2014,143,1173,82,1390,72,N,0,True,1173,1390,82,72,2014_1173_1390,1,X11,X10,11,10,1173,73.39393939393939,10.618201925053606,53,96,5.757575757575758,12.2908256003978,-26,34,0.5151515151515151,33,1390,73.51515151515152,11.800744711990669,53,103,4.878787878787879,14.653833917608337,-25,32,0.48484848484848486,33
832,1998,136,1428,85,1362,68,N,0,False,1362,1428,68,85,1998_1362_1428,0,X14,X03,14,3,1362,73.67857142857143,13.39998223168687,52,109,7.321428571428571,18.08632299183777,-25,49,0.42857142857142855,28,1428,69.18518518518519,10.377627700739549,51,89,13.11111111111111,10.263202878893768,-6,39,0.4444444444444444,27
1089,2002,137,1143,82,1335,75,N,0,True,1143,1335,82,75,2002_1143_1335,1,Y06,Y11,6,11,1143,72.6,13.39222625771873,53,107,6.2,17.241489654819315,-46,33,0.6333333333333333,30,1335,73.12903225806451,11.233111576892876,50,100,10.0,10.972693379476162,-7,38,0.5161290322580645,31
65,1986,136,1181,85,1290,78,N,0,True,1181,1290,85,78,1986_1181_1290,1,W01,W16,1,16,1181,80.3529411764706,9.72619815145072,66,104,12.941176470588236,11.265235277023837,-7,42,0.4411764705882353,34,1290,72.61538461538461,7.864232565619729,58,87,5.1923076923076925,12.046640131652412,-21,32,0.34615384615384615,26
865,1998,139,1417,85,1276,82,N,0,False,1276,1417,82,85,1998_1276_1417,0,Z03,Z06,3,6,1276,76.61290322580645,11.669554174160032,53,112,9.225806451612904,14.305499356120253,-18,48,0.4838709677419355,31,1417,83.89655172413794,12.239703624989705,65,120,2.9310344827586206,15.28054560189608,-41,29,0.5517241379310345,29
1716,2012,134,1443,59,1290,58,N,0,False,1290,1443,58,59,2012_1290_1443,0,Y16a,Y16b,16,16,1290,68.9090909090909,10.47724807727331,45,90,-0.36363636363636365,16.552602102498458,-34,24,0.2727272727272727,33,1443,65.06060606060606,7.837966070430016,45,79,-2.9393939393939394,9.72413040437098,-23,12,0.45454545454545453,33
374,1990,146,1424,131,1258,101,N,0,False,1258,1424,101,131,1990_1258_1424,0,Z11,Z01,11,1,1258,124.82142857142857,16.850219410437784,91,157,15.535714285714286,17.41536601811669,-15,44,0.42857142857142855,28,1424,93.17647058823529,13.625890214421673,69,124,14.382352941176471,13.578089984575648,-14,40,0.5,34
237,1988,143,1181,73,1348,72,N,0,True,1181,1348,73,72,1988_1181_1348,1,W02,W11,2,11,1181,85.26666666666667,15.422628545885674,60,121,16.266666666666666,17.770439098320736,-11,59,0.5,30,1348,86.93548387096774,14.550911732879985,53,113,10.35483870967742,12.054178769474577,-11,31,0.22580645161290322,31
254,1989,136,1123,68,1338,64,N,0,True,1123,1338,68,64,1989_1123_1338,1,Y09,Y08,9,8,1123,71.62068965517241,10.248392881337361,46,92,10.275862068965518,8.835385640076328,-14,24,0.4482758620689655,29,1338,79.44827586206897,10.119239832039023,57,99,-0.06896551724137931,11.637166550333335,-26,18,0.4827586206896552,29
785,1997,137,1409,81,1131,52,N,0,False,1131,1409,52,81,1997_1131_1409,0,Y12,Y05,12,5,1131,67.86206896551724,8.883066305903268,42,85,6.551724137931035,10.8218898762005,-31,31,0.3448275862068966,29,1409,72.59375,14.972791182890766,51,128,9.34375,15.747215575685017,-26,44,0.40625,32
29,1985,137,1431,79,1409,75,N,0,False,1409,1431,75,79,1985_1409_1431,0,X06,X11,6,11,1409,80.24137931034483,12.771774606568389,62,110,7.896551724137931,9.51819621111587,-8,24,0.6206896551724138,29,1431,73.58620689655173,9.785255823282984,60,97,7.517241379310345,11.852126661656163,-13,34,0.6206896551724138,29
289,1989,138,1328,124,1256,81,N,0,False,1256,1328,81,124,1989_1256_1328,0,Z09,Z01,9,1,1256,80.7,14.814135840124292,52,111,6.633333333333334,13.912245494981882,-23,39,0.36666666666666664,30,1328,103.15151515151516,19.342506966719068,73,152,13.787878787878787,18.651001272983937,-13,68,0.45454545454545453,33
1068,2001,146,1277,69,1396,62,N,0,True,1277,1396,69,62,2001_1277_1396,1,Z01,Z11,1,11,1277,78.42857142857143,15.649940412686398,46,103,16.464285714285715,13.420498811884318,-11,44,0.6071428571428571,28,1396,69.81818181818181,10.435679618065565,51,92,6.0,14.441693114036179,-25,33,0.5151515151515151,33
869,1998,143,1314,73,1277,58,N,0,False,1277,1314,58,73,1998_1277_1314,0,W04,W01,4,1,1277,74.0,10.876933957126534,54,96,10.296296296296296,14.373626529207568,-21,43,0.5555555555555556,27,1314,82.57575757575758,12.942252274600195,50,109,16.757575757575758,14.555991685192526,-14,51,0.42424242424242425,33
1481,2008,137,1314,113,1291,74,N,0,False,1291,1314,74,113,2008_1291_1314,0,W16b,W01,16,1,1291,69.0625,9.996571993083592,45,97,2.5625,13.163825064265351,-24,37,0.46875,32,1314,88.70588235294117,11.381881965503279,66,110,15.970588235294118,13.648144049911334,-11,46,0.47058823529411764,34
1651,2011,135,1433,59,1425,46,N,0,False,1425,1433,46,59,2011_1425_1433,0,Z11a,Z11b,11,11,1425,66.84848484848484,8.307079857421364,50,86,4.0606060606060606,12.059590047808928,-20,27,0.48484848484848486,33,1433,71.52941176470588,11.495019459347013,51,101,4.088235294117647,10.118592688885398,-20,21,0.4117647058823529,34
1009,2001,136,1130,68,1381,65,N,0,True,1130,1381,68,65,2001_1130_1381,1,W03,W14,3,14,1130,80.13793103448276,10.123255186277904,59,100,13.689655172413794,13.546489920365408,-22,33,0.5517241379310345,29,1381,72.62962962962963,11.576329125046335,47,91,6.777777777777778,10.941569755658861,-22,27,0.4074074074074074,27
212,1988,137,1268,92,1364,82,N,0,True,1268,1364,92,82,1988_1268_1364,1,Y07,Y10,7,10,1268,74.82142857142857,11.045540650143309,49,101,3.357142857142857,15.287889871384367,-26,50,0.42857142857142855,28,1364,71.42857142857143,10.375999983682329,56,97,4.214285714285714,12.79570860601939,-24,38,0.5,28
518,1993,136,1435,92,1129,72,N,0,False,1129,1435,72,92,1993_1129_1435,0,Z14,Z03,14,3,1129,74.61538461538461,11.781602346292031,52,99,5.576923076923077,9.58821391886133,-15,20,0.5,26,1435,83.70967741935483,11.512872645831692,61,116,13.774193548387096,16.40875716890091,-16,45,0.45161290322580644,31
471,1992,137,1418,87,1328,83,N,0,False,1328,1418,83,87,1992_1328_1418,0,X04,X13,4,13,1328,92.73076923076923,20.545671451296382,61,144,10.961538461538462,18.49211890342644,-19,63,0.4230769230769231,26,1418,80.23333333333333,13.57909989737864,53,104,5.1,12.736994719428859,-21,36,0.5,30
1245,2004,139,1338,59,1458,55,N,0,True,1338,1458,59,55,2004_1338_1458,1,Y03,Y06,3,6,1338,68.875,10.034617500786803,46,90,12.78125,9.054438850819293,-3,29,0.59375,32,1458,68.63333333333334,9.767939582028593,51,89,11.966666666666667,14.554258372779053,-18,36,0.5,30
1918,2015,135,1173,56,1129,55,N,0,False,1129,1173,55,56,2015_1129_1173,0,W11a,W11b,11,11,1129,69.87096774193549,11.041563704125338,45,86,8.935483870967742,14.99985663013921,-24,50,0.3870967741935484,31,1173,68.21212121212122,10.490345489298647,51,101,7.303030303030303,11.775198640800205,-17,34,0.48484848484848486,33
120,1986,145,1261,59,1246,57,N,0,False,1246,1261,57,59,1986_1246_1261,0,Y01,Y11,1,11,1246,74.45161290322581,11.963384999454016,51,98,12.774193548387096,12.714059612411646,-15,38,0.5806451612903226,31,1261,74.37931034482759,10.587775272533639,52,91,4.9655172413793105,12.004412160953539,-16,25,0.4827586206896552,29
1335,2006,136,1228,78,1102,69,N,0,False,1102,1228,69,78,2006_1102_1228,0,Z13,Z04,13,4,1102,63.5,8.900686615212463,50,81,8.928571428571429,11.604368817879568,-11,35,0.5,28,1228,69.96774193548387,11.799671947326173,48,93,11.870967741935484,13.768906844732618,-16,38,0.5161290322580645,31
892,1999,136,1307,61,1281,59,N,0,False,1281,1307,59,61,1999_1281_1307,0,Z08,Z09,8,9,1281,72.21428571428571,10.282517139794063,54,96,8.892857142857142,17.701933951081887,-19,56,0.5714285714285714,28,1307,75.90322580645162,17.346190434232106,39,102,8.32258064516129,18.421702955615864,-30,44,0.6129032258064516,31
1794,2013,136,1272,54,1388,52,N,0,True,1272,1388,54,52,2013_1272_1388,1,Y06,Y11b,6,11,1272,75.8529411764706,11.351497973345156,52,94,10.705882352941176,9.934724567302508,-13,30,0.5294117647058824,34,1388,74.875,12.528033081981622,51,120,11.5625,15.671913443091174,-17,53,0.5,32
1160,2003,137,1277,79,1160,64,N,0,False,1160,1277,64,79,2003_1160_1277,0,X10,X07,10,7,1160,75.51612903225806,14.17949450848404,54,107,5.451612903225806,14.491005738451282,-26,33,0.4838709677419355,31,1277,67.2258064516129,9.725258102553902,40,82,6.258064516129032,14.111384864558788,-30,34,0.5161290322580645,31
135,1987,136,1323,84,1292,71,N,0,False,1292,1323,71,84,1987_1292_1323,0,W12,W05,12,5,1292,83.84,13.15510040503936,64,116,6.88,13.323913339055709,-18,51,0.44,25,1323,64.58620689655173,7.158996544704682,54,81,6.0,9.094739452798288,-17,20,0.5862068965517241,29
1892,2014,138,1458,85,1332,77,N,0,False,1332,1458,77,85,2014_1332_1458,0,Z07,Z02,7,2,1332,81.84375,13.036201146138419,63,115,7.84375,11.714643097560668,-19,28,0.5625,32,1458,73.54545454545455,11.087974649059307,48,103,8.969696969696969,12.076539364830598,-13,37,0.5151515151515151,33
1179,2003,139,1246,74,1428,54,N,0,True,1246,1428,74,54,2003_1246_1428,1,Y01,Y09,1,9,1246,77.53125,12.906573406476802,61,115,13.4375,13.626202225740458,-18,62,0.40625,32,1428,66.73333333333333,12.289421673027224,41,86,6.733333333333333,11.452851875928284,-23,30,0.5,30
1268,2005,136,1211,74,1457,64,N,0,True,1211,1457,74,64,2005_1211_1457,1,W03,W14,3,14,1211,79.6896551724138,11.244374619832486,54,99,9.89655172413793,10.121916911852386,-17,30,0.4482758620689655,29,1457,66.75862068965517,9.264583763735475,49,89,7.724137931034483,10.9638905755085,-23,25,0.4482758620689655,29
889,1999,136,1231,108,1203,88,N,0,False,1203,1231,88,108,1999_1203_1231,0,Y11,Y06,11,6,1203,79.17857142857143,13.521049628959396,56,109,6.428571428571429,15.288408999482247,-20,52,0.5,28,1231,74.875,13.743620220822226,52,106,6.375,17.850182975478557,-17,56,0.4375,32
1405,2007,136,1433,79,1181,77,N,0,False,1181,1433,77,79,2007_1181_1433,0,Z06,Z11,6,11,1181,70.1875,7.768578148645534,54,86,8.6875,13.787412445251789,-14,43,0.59375,32,1433,74.78787878787878,11.22708103136557,53,102,10.030303030303031,11.46321521346882,-16,42,0.42424242424242425,33
1767,2012,143,1196,68,1266,58,N,0,True,1196,1266,68,58,2012_1196_1266,1,Z07,Z03,7,3,1196,76.27272727272727,12.935592195742155,56,107,10.242424242424242,16.31339614977194,-20,45,0.48484848484848486,33,1266,75.9375,13.072841831384142,57,99,9.71875,15.52985548195226,-17,54,0.5,32
109,1986,139,1301,80,1114,66,N,1,False,1114,1301,66,80,1986_1114_1301,0,X14,X06,14,6,1114,79.93333333333334,14.176068550209186,56,115,6.933333333333334,13.333735626114926,-24,33,0.4,30,1301,70.21428571428571,15.002116252832199,45,106,7.035714285714286,18.41392818826964,-15,53,0.5714285714285714,28
1704,2011,144,1242,77,1350,57,N,0,True,1242,1350,77,57,2011_1242_1350,1,Z01,Z12,1,12,1242,82.38235294117646,11.924039141474472,63,113,17.147058823529413,15.80205654613804,-16,57,0.5,34,1350,70.17647058823529,9.160093251593926,53,90,9.176470588235293,13.351814286513015,-23,42,0.4411764705882353,34
1450,2007,145,1417,68,1242,55,N,0,False,1242,1417,55,68,2007_1242_1417,0,Z01,Z02,1,2,1242,78.44117647058823,11.457936713278276,57,97,17.41176470588235,16.28927449145942,-7,53,0.5294117647058824,34,1417,71.96666666666667,11.296881880850353,51,96,11.4,12.941779443817369,-10,47,0.5333333333333333,30
855,1998,138,1314,93,1150,83,N,1,False,1150,1314,83,93,1998_1150_1314,0,W08,W01,8,1,1150,73.20689655172414,10.91977011252274,57,105,5.689655172413793,12.300126155787016,-17,30,0.3793103448275862,29,1314,82.57575757575758,12.942252274600195,50,109,16.757575757575758,14.555991685192526,-14,51,0.42424242424242425,33
211,1988,137,1246,99,1380,84,N,0,True,1246,1380,99,84,1988_1246_1380,1,Y02,Y15,2,15,1246,78.44827586206897,12.028496542130252,52,101,10.448275862068966,12.214120069167464,-17,35,0.5172413793103449,29,1380,93.44444444444444,15.378139662754384,47,116,9.666666666666666,16.920629193611337,-37,38,0.48148148148148145,27
730,1996,138,1280,63,1343,41,N,0,True,1280,1343,63,41,1996_1280_1343,1,Y05,Y13,5,13,1280,74.51724137931035,15.744887355345302,53,123,7.517241379310345,14.161367694377882,-18,50,0.4482758620689655,29,1343,59.80769230769231,10.855484257348378,35,88,7.961538461538462,13.027603829502244,-20,35,0.38461538461538464,26
1258,2004,145,1329,64,1386,62,N,0,True,1329,1386,64,62,2004_1329_1386,1,Y02,Y01,2,1,1329,78.20689655172414,10.338483276245213,57,96,14.310344827586206,13.846359625433948,-21,35,0.4827586206896552,29,1386,77.78571428571429,11.360611430001999,57,114,16.285714285714285,13.853351360423364,-20,51,0.32142857142857145,28
585,1994,137,1130,67,1450,64,N,0,True,1130,1450,67,64,1994_1130_1450,1,W09,W08,9,8,1130,78.10344827586206,13.213480204446537,53,107,7.689655172413793,13.792087401000884,-23,35,0.5172413793103449,29,1450,76.10714285714286,12.850534750983844,54,101,6.107142857142857,15.706425403057148,-16,39,0.39285714285714285,28
968,2000,137,1314,84,1281,70,N,0,False,1281,1314,70,84,2000_1281_1314,0,X09,X08,9,8,1281,74.4,13.389651176214027,46,100,4.933333333333334,14.883300832750807,-27,41,0.5,30,1314,76.74193548387096,10.19139421909643,52,102,5.451612903225806,13.928002272825344,-17,33,0.3870967741935484,31
1370,2006,139,1163,87,1246,83,N,0,True,1163,1246,87,83,2006_1163_1246,1,Z01,Z08,1,8,1163,81.33333333333333,15.079864019631433,64,129,15.9,18.784347849684085,-15,68,0.5333333333333333,30,1246,70.45454545454545,9.162051179631218,46,81,4.848484848484849,14.705698751082037,-27,40,0.45454545454545453,33
275,1989,137,1301,81,1376,66,N,0,True,1301,1376,81,66,1989_1301_1376,1,W05,W12,5,12,1301,84.89285714285714,15.550013184975441,49,110,11.178571428571429,18.533360454473705,-22,56,0.6428571428571429,28,1376,75.42857142857143,14.276187299469136,48,105,3.892857142857143,15.666286722849792,-23,42,0.5714285714285714,28
757,1997,136,1130,73,1434,66,N,0,True,1130,1434,73,66,1997_1130_1434,1,Z05,Z12,5,12,1130,74.3103448275862,10.191394998708686,54,94,5.482758620689655,12.32193366566643,-18,42,0.4827586206896552,29,1434,74.57142857142857,12.99409715396036,50,102,9.25,12.750090776728406,-21,40,0.39285714285714285,28
1313,2005,143,1112,79,1329,78,N,0,True,1112,1329,79,78,2005_1112_1329,1,X03,X02,3,2,1112,79.66666666666667,13.7469693629784,48,105,10.121212121212121,13.06177049579606,-18,34,0.48484848484848486,33,1329,78.10344827586206,9.45797028809265,57,104,12.241379310344827,14.423827440369514,-14,52,0.4482758620689655,29
1448,2007,144,1332,76,1424,72,N,0,True,1332,1424,76,72,2007_1332_1424,1,Y03,Y07,3,7,1332,76.39393939393939,13.193131247782393,55,116,10.454545454545455,14.912433799289161,-19,48,0.5454545454545454,33,1424,75.03030303030303,12.446095895111167,50,103,8.121212121212121,14.112843387668146,-27,47,0.5757575757575758,33
1803,2013,137,1181,73,1107,61,N,0,False,1107,1181,61,73,2013_1107_1181,0,Y15,Y02,15,2,1107,64.41176470588235,10.372217106315059,43,83,4.117647058823529,13.056438573948645,-25,33,0.47058823529411764,34,1181,78.28125,9.102407958620692,62,98,12.875,14.322889418351403,-27,41,0.5,32
270,1989,137,1207,50,1343,49,N,0,True,1207,1343,50,49,1989_1207_1343,1,W01,W16,1,16,1207,77.88461538461539,10.77154370766576,59,112,11.346153846153847,11.174765528429873,-8,33,0.46153846153846156,26,1343,57.666666666666664,10.226422157574348,42,78,5.208333333333333,10.01294452052015,-18,24,0.4583333333333333,24
1521,2009,136,1163,103,1151,47,N,0,False,1151,1163,47,103,2009_1151_1163,0,Z16,Z01,16,1,1151,75.0,12.131005330251103,42,100,-1.46875,15.301242570247307,-39,27,0.4375,32,1163,77.3225806451613,13.249873198825194,60,117,13.35483870967742,13.504439731922176,-11,43,0.5161290322580645,31
572,1994,136,1268,74,1387,66,N,0,True,1268,1387,74,66,1994_1268_1387,1,Y10,Y07,10,7,1268,79.96296296296296,12.927256480551476,61,109,7.148148148148148,16.958555144604528,-14,51,0.48148148148148145,27,1387,80.51851851851852,11.070995960931048,52,100,10.296296296296296,14.451017570811713,-15,37,0.5185185185185185,27
630,1995,136,1104,91,1335,85,N,1,True,1104,1335,91,85,1995_1104_1335,1,W05,W12,5,12,1104,73.06451612903226,11.0300664364,52,95,9.709677419354838,17.08253210814505,-20,47,0.4838709677419355,31,1335,81.33333333333333,12.99704108338036,56,101,14.74074074074074,17.388308611054622,-33,41,0.4444444444444444,27
705,1996,136,1390,66,1133,58,N,0,False,1133,1390,58,66,1996_1133_1390,0,W08,W09,8,9,1133,71.65517241379311,11.320890493965337,46,110,6.655172413793103,10.458338648687965,-16,30,0.4482758620689655,29,1390,75.5925925925926,11.803712777242392,56,99,9.037037037037036,14.41548708182515,-24,33,0.48148148148148145,27
1837,2013,143,1455,72,1247,58,N,0,False,1247,1455,58,72,2013_1247_1455,0,Z13b,Z09,13,9,1247,72.43333333333334,11.592754376031111,54,100,6.466666666666667,14.625752755949378,-24,36,0.43333333333333335,30,1455,69.44117647058823,9.407254378276983,52,94,8.735294117647058,11.6054031917985,-13,34,0.5,34
619,1994,144,1116,103,1409,84,N,0,True,1116,1409,103,84,1994_1116_1409,1,Y01,Y12,1,12,1116,93.33333333333333,16.881943016134127,64,129,17.48148148148148,18.219538055383484,-12,66,0.5555555555555556,27,1409,80.74074074074075,13.075498497902899,56,115,9.62962962962963,12.713252165625468,-19,38,0.37037037037037035,27
