,ID,Pred,Season,team_a,team_b,team_a_seed,TeamID_x,team_b_seed,TeamID_y,team_a_seed_num,team_b_seed_num
2378,2017_1116_1314,0.5,2017,1116,1314,Z08,1116,Z01,1314,8,1
2379,2017_1116_1315,0.5,2017,1116,1315,Z08,1116,X15,1315,8,15
2380,2017_1116_1321,0.5,2017,1116,1321,Z08,1116,X08,1321,8,8
2381,2017_1116_1323,0.5,2017,1116,1323,Z08,1116,X05,1323,8,5
2382,2017_1116_1329,0.5,2017,1116,1329,Z08,1116,Y10,1329,8,10
2383,2017_1116_1332,0.5,2017,1116,1332,Z08,1116,Y03,1332,8,3
2384,2017_1116_1343,0.5,2017,1116,1343,Z08,1116,X12,1343,8,12
2385,2017_1116_1344,0.5,2017,1116,1344,Z08,1116,W11a,1344,8,11
2386,2017_1116_1345,0.5,2017,1116,1345,Z08,1116,Y04,1345,8,4
2387,2017_1116_1348,0.5,2017,1116,1348,Z08,1116,Y11,1348,8,11
2388,2017_1116_1355,0.5,2017,1116,1355,Z08,1116,X16,1355,8,16
2389,2017_1116_1371,0.5,2017,1116,1371,Z08,1116,Z09,1371,8,9
2390,2017_1116_1374,0.5,2017,1116,1374,Z08,1116,W06,1374,8,6
2391,2017_1116_1376,0.5,2017,1116,1376,Z08,1116,W07,1376,8,7
2392,2017_1116_1388,0.5,2017,1116,1388,Z08,1116,X07,1388,8,7
2393,2017_1116_1407,0.5,2017,1116,1407,Z08,1116,W15,1407,8,15
2394,2017_1116_1411,0.5,2017,1116,1411,Z08,1116,Z16,1411,8,16
2395,2017_1116_1413,0.5,2017,1116,1413,Z08,1116,Y16b,1413,8,16
2396,2017_1116_1417,0.5,2017,1116,1417,Z08,1116,Z03,1417,8,3
2397,2017_1116_1423,0.5,2017,1116,1423,Z08,1116,W12,1423,8,12
2398,2017_1116_1425,0.5,2017,1116,1425,Z08,1116,W11b,1425,8,11
2399,2017_1116_1433,0.5,2017,1116,1433,Z08,1116,X10,1433,8,10
2400,2017_1116_1435,0.5,2017,1116,1435,Z08,1116,X09,1435,8,9
2401,2017_1116_1436,0.5,2017,1116,1436,Z08,1116,Y13,1436,8,13
2402,2017_1116_1437,0.5,2017,1116,1437,Z08,1116,W01,1437,8,1
2403,2017_1116_1438,0.5,2017,1116,1438,Z08,1116,W05,1438,8,5
2404,2017_1116_1439,0.5,2017,1116,1439,Z08,1116,W09,1439,8,9
2405,2017_1116_1448,0.5,2017,1116,1448,Z08,1116,Z11b,1448,8,11
2406,2017_1116_1452,0.5,2017,1116,1452,Z08,1116,X04,1452,8,4
2407,2017_1116_1455,0.5,2017,1116,1455,Z08,1116,Z10,1455,8,10
2408,2017_1116_1457,0.5,2017,1116,1457,Z08,1116,Z13,1457,8,13
2409,2017_1116_1458,0.5,2017,1116,1458,Z08,1116,W08,1458,8,8
2410,2017_1116_1462,0.5,2017,1116,1462,Z08,1116,X11,1462,8,11
2411,2017_1124_1137,0.5,2017,1124,1137,W03,1124,X13,1137,3,13
2412,2017_1124_1139,0.5,2017,1124,1139,W03,1124,Z04,1139,3,4
2413,2017_1124_1153,0.5,2017,1124,1153,W03,1124,Z06,1153,3,6
2414,2017_1124_1166,0.5,2017,1124,1166,W03,1124,Y06,1166,3,6
2415,2017_1124_1173,0.5,2017,1124,1173,W03,1124,Z07,1173,3,7
2416,2017_1124_1181,0.5,2017,1124,1181,W03,1124,W02,1181,3,2
2417,2017_1124_1190,0.5,2017,1124,1190,W03,1124,W13,1190,3,13
2418,2017_1124_1195,0.5,2017,1124,1195,W03,1124,X14,1195,3,14
2419,2017_1124_1196,0.5,2017,1124,1196,W03,1124,W04,1196,3,4
2420,2017_1124_1199,0.5,2017,1124,1199,W03,1124,X03,1199,3,3
2421,2017_1124_1211,0.5,2017,1124,1211,W03,1124,X01,1211,3,1
2422,2017_1124_1233,0.5,2017,1124,1233,W03,1124,Y14,1233,3,14
2423,2017_1124_1235,0.5,2017,1124,1235,W03,1124,Y05,1235,3,5
2424,2017_1124_1240,0.5,2017,1124,1240,W03,1124,Y15,1240,3,15
2425,2017_1124_1242,0.5,2017,1124,1242,W03,1124,Y01,1242,3,1
2426,2017_1124_1243,0.5,2017,1124,1243,W03,1124,Z11a,1243,3,11
2427,2017_1124_1245,0.5,2017,1124,1245,W03,1124,Z14,1245,3,14
2428,2017_1124_1246,0.5,2017,1124,1246,W03,1124,Z02,1246,3,2
2429,2017_1124_1257,0.5,2017,1124,1257,W03,1124,Y02,1257,3,2
2430,2017_1124_1266,0.5,2017,1124,1266,W03,1124,W10,1266,3,10
2431,2017_1124_1268,0.5,2017,1124,1268,W03,1124,X06,1268,3,6
2432,2017_1124_1274,0.5,2017,1124,1274,W03,1124,Y08,1274,3,8
2433,2017_1124_1276,0.5,2017,1124,1276,W03,1124,Y07,1276,3,7
2434,2017_1124_1277,0.5,2017,1124,1277,W03,1124,Y09,1277,3,9
2435,2017_1124_1278,0.5,2017,1124,1278,W03,1124,Z05,1278,3,5
2436,2017_1124_1291,0.5,2017,1124,1291,W03,1124,W16a,1291,3,16
2437,2017_1124_1292,0.5,2017,1124,1292,W03,1124,Z12,1292,3,12
2438,2017_1124_1297,0.5,2017,1124,1297,W03,1124,Z15,1297,3,15
2439,2017_1124_1300,0.5,2017,1124,1300,W03,1124,Y16a,1300,3,16
2440,2017_1124_1305,0.5,2017,1124,1305,W03,1124,Y12,1305,3,12
2441,2017_1124_1308,0.5,2017,1124,1308,W03,1124,W14,1308,3,14
2442,2017_1124_1309,0.5,2017,1124,1309,W03,1124,W16b,1309,3,16
2443,2017_1124_1314,0.5,2017,1124,1314,W03,1124,Z01,1314,3,1
2444,2017_1124_1315,0.5,2017,1124,1315,W03,1124,X15,1315,3,15
2445,2017_1124_1321,0.5,2017,1124,1321,W03,1124,X08,1321,3,8
2446,2017_1124_1323,0.5,2017,1124,1323,W03,1124,X05,1323,3,5
2447,2017_1124_1329,0.5,2017,1124,1329,W03,1124,Y10,1329,3,10
2448,2017_1124_1332,0.5,2017,1124,1332,W03,1124,Y03,1332,3,3
2449,2017_1124_1343,0.5,2017,1124,1343,W03,1124,X12,1343,3,12
2450,2017_1124_1344,0.5,2017,1124,1344,W03,1124,W11a,1344,3,11
2451,2017_1124_1345,0.5,2017,1124,1345,W03,1124,Y04,1345,3,4
2452,2017_1124_1348,0.5,2017,1124,1348,W03,1124,Y11,1348,3,11
2453,2017_1124_1355,0.5,2017,1124,1355,W03,1124,X16,1355,3,16
2454,2017_1124_1371,0.5,2017,1124,1371,W03,1124,Z09,1371,3,9
2455,2017_1124_1374,0.5,2017,1124,1374,W03,1124,W06,1374,3,6
2456,2017_1124_1376,0.5,2017,1124,1376,W03,1124,W07,1376,3,7
2457,2017_1124_1388,0.5,2017,1124,1388,W03,1124,X07,1388,3,7
2458,2017_1124_1407,0.5,2017,1124,1407,W03,1124,W15,1407,3,15
2459,2017_1124_1411,0.5,2017,1124,1411,W03,1124,Z16,1411,3,16
2460,2017_1124_1413,0.5,2017,1124,1413,W03,1124,Y16b,1413,3,16
2461,2017_1124_1417,0.5,2017,1124,1417,W03,1124,Z03,1417,3,3
2462,2017_1124_1423,0.5,2017,1124,1423,W03,1124,W12,1423,3,12
2463,2017_1124_1425,0.5,2017,1124,1425,W03,1124,W11b,1425,3,11
2464,2017_1124_1433,0.5,2017,1124,1433,W03,1124,X10,1433,3,10
2465,2017_1124_1435,0.5,2017,1124,1435,W03,1124,X09,1435,3,9
2466,2017_1124_1436,0.5,2017,1124,1436,W03,1124,Y13,1436,3,13
2467,2017_1124_1437,0.5,2017,1124,1437,W03,1124,W01,1437,3,1
2468,2017_1124_1438,0.5,2017,1124,1438,W03,1124,W05,1438,3,5
2469,2017_1124_1439,0.5,2017,1124,1439,W03,1124,W09,1439,3,9
2470,2017_1124_1448,0.5,2017,1124,1448,W03,1124,Z11b,1448,3,11
2471,2017_1124_1452,0.5,2017,1124,1452,W03,1124,X04,1452,3,4
2472,2017_1124_1455,0.5,2017,1124,1455,W03,1124,Z10,1455,3,10
2473,2017_1124_1457,0.5,2017,1124,1457,W03,1124,Z13,1457,3,13
2474,2017_1124_1458,0.5,2017,1124,1458,W03,1124,W08,1458,3,8
2475,2017_1124_1462,0.5,2017,1124,1462,W03,1124,X11,1462,3,11
2476,2017_1137_1139,0.5,2017,1137,1139,X13,1137,Z04,1139,13,4
2477,2017_1137_1153,0.5,2017,1137,1153,X13,1137,Z06,1153,13,6
2478,2017_1137_1166,0.5,2017,1137,1166,X13,1137,Y06,1166,13,6
2479,2017_1137_1173,0.5,2017,1137,1173,X13,1137,Z07,1173,13,7
2480,2017_1137_1181,0.5,2017,1137,1181,X13,1137,W02,1181,13,2
2481,2017_1137_1190,0.5,2017,1137,1190,X13,1137,W13,1190,13,13
2482,2017_1137_1195,0.5,2017,1137,1195,X13,1137,X14,1195,13,14
2483,2017_1137_1196,0.5,2017,1137,1196,X13,1137,W04,1196,13,4
2484,2017_1137_1199,0.5,2017,1137,1199,X13,1137,X03,1199,13,3
2485,2017_1137_1211,0.5,2017,1137,1211,X13,1137,X01,1211,13,1
2486,2017_1137_1233,0.5,2017,1137,1233,X13,1137,Y14,1233,13,14
2487,2017_1137_1235,0.5,2017,1137,1235,X13,1137,Y05,1235,13,5
2488,2017_1137_1240,0.5,2017,1137,1240,X13,1137,Y15,1240,13,15
2489,2017_1137_1242,0.5,2017,1137,1242,X13,1137,Y01,1242,13,1
2490,2017_1137_1243,0.5,2017,1137,1243,X13,1137,Z11a,1243,13,11
2491,2017_1137_1245,0.5,2017,1137,1245,X13,1137,Z14,1245,13,14
2492,2017_1137_1246,0.5,2017,1137,1246,X13,1137,Z02,1246,13,2
2493,2017_1137_1257,0.5,2017,1137,1257,X13,1137,Y02,1257,13,2
2494,2017_1137_1266,0.5,2017,1137,1266,X13,1137,W10,1266,13,10
2495,2017_1137_1268,0.5,2017,1137,1268,X13,1137,X06,1268,13,6
2496,2017_1137_1274,0.5,2017,1137,1274,X13,1137,Y08,1274,13,8
2497,2017_1137_1276,0.5,2017,1137,1276,X13,1137,Y07,1276,13,7
2498,2017_1137_1277,0.5,2017,1137,1277,X13,1137,Y09,1277,13,9
2499,2017_1137_1278,0.5,2017,1137,1278,X13,1137,Z05,1278,13,5
2500,2017_1137_1291,0.5,2017,1137,1291,X13,1137,W16a,1291,13,16
2501,2017_1137_1292,0.5,2017,1137,1292,X13,1137,Z12,1292,13,12
2502,2017_1137_1297,0.5,2017,1137,1297,X13,1137,Z15,1297,13,15
2503,2017_1137_1300,0.5,2017,1137,1300,X13,1137,Y16a,1300,13,16
2504,2017_1137_1305,0.5,2017,1137,1305,X13,1137,Y12,1305,13,12
2505,2017_1137_1308,0.5,2017,1137,1308,X13,1137,W14,1308,13,14
2506,2017_1137_1309,0.5,2017,1137,1309,X13,1137,W16b,1309,13,16
2507,2017_1137_1314,0.5,2017,1137,1314,X13,1137,Z01,1314,13,1
2508,2017_1137_1315,0.5,2017,1137,1315,X13,1137,X15,1315,13,15
2509,2017_1137_1321,0.5,2017,1137,1321,X13,1137,X08,1321,13,8
2510,2017_1137_1323,0.5,2017,1137,1323,X13,1137,X05,1323,13,5
2511,2017_1137_1329,0.5,2017,1137,1329,X13,1137,Y10,1329,13,10
2512,2017_1137_1332,0.5,2017,1137,1332,X13,1137,Y03,1332,13,3
2513,2017_1137_1343,0.5,2017,1137,1343,X13,1137,X12,1343,13,12
2514,2017_1137_1344,0.5,2017,1137,1344,X13,1137,W11a,1344,13,11
2515,2017_1137_1345,0.5,2017,1137,1345,X13,1137,Y04,1345,13,4
2516,2017_1137_1348,0.5,2017,1137,1348,X13,1137,Y11,1348,13,11
2517,2017_1137_1355,0.5,2017,1137,1355,X13,1137,X16,1355,13,16
2518,2017_1137_1371,0.5,2017,1137,1371,X13,1137,Z09,1371,13,9
2519,2017_1137_1374,0.5,2017,1137,1374,X13,1137,W06,1374,13,6
2520,2017_1137_1376,0.5,2017,1137,1376,X13,1137,W07,1376,13,7
2521,2017_1137_1388,0.5,2017,1137,1388,X13,1137,X07,1388,13,7
2522,2017_1137_1407,0.5,2017,1137,1407,X13,1137,W15,1407,13,15
2523,2017_1137_1411,0.5,2017,1137,1411,X13,1137,Z16,1411,13,16
2524,2017_1137_1413,0.5,2017,1137,1413,X13,1137,Y16b,1413,13,16
2525,2017_1137_1417,0.5,2017,1137,1417,X13,1137,Z03,1417,13,3
2526,2017_1137_1423,0.5,2017,1137,1423,X13,1137,W12,1423,13,12
2527,2017_1137_1425,0.5,2017,1137,1425,X13,1137,W11b,1425,13,11
2528,2017_1137_1433,0.5,2017,1137,1433,X13,1137,X10,1433,13,10
2529,2017_1137_1435,0.5,2017,1137,1435,X13,1137,X09,1435,13,9
2530,2017_1137_1436,0.5,2017,1137,1436,X13,1137,Y13,1436,13,13
2531,2017_1137_1437,0.5,2017,1137,1437,X13,1137,W01,1437,13,1
2532,2017_1137_1438,0.5,2017,1137,1438,X13,1137,W05,1438,13,5
2533,2017_1137_1439,0.5,2017,1137,1439,X13,1137,W09,1439,13,9
2534,2017_1137_1448,0.5,2017,1137,1448,X13,1137,Z11b,1448,13,11
2535,2017_1137_1452,0.5,2017,1137,1452,X13,1137,X04,1452,13,4
2536,2017_1137_1455,0.5,2017,1137,1455,X13,1137,Z10,1455,13,10
2537,2017_1137_1457,0.5,2017,1137,1457,X13,1137,Z13,1457,13,13
2538,2017_1137_1458,0.5,2017,1137,1458,X13,1137,W08,1458,13,8
2539,2017_1137_1462,0.5,2017,1137,1462,X13,1137,X11,1462,13,11
2540,2017_1139_1153,0.5,2017,1139,1153,Z04,1139,Z06,1153,4,6
2541,2017_1139_1166,0.5,2017,1139,1166,Z04,1139,Y06,1166,4,6
2542,2017_1139_1173,0.5,2017,1139,1173,Z04,1139,Z07,1173,4,7
2543,2017_1139_1181,0.5,2017,1139,1181,Z04,1139,W02,1181,4,2
2544,2017_1139_1190,0.5,2017,1139,1190,Z04,1139,W13,1190,4,13
2545,2017_1139_1195,0.5,2017,1139,1195,Z04,1139,X14,1195,4,14
2546,2017_1139_1196,0.5,2017,1139,1196,Z04,1139,W04,1196,4,4
2547,2017_1139_1199,0.5,2017,1139,1199,Z04,1139,X03,1199,4,3
2548,2017_1139_1211,0.5,2017,1139,1211,Z04,1139,X01,1211,4,1
2549,2017_1139_1233,0.5,2017,1139,1233,Z04,1139,Y14,1233,4,14
2550,2017_1139_1235,0.5,2017,1139,1235,Z04,1139,Y05,1235,4,5
2551,2017_1139_1240,0.5,2017,1139,1240,Z04,1139,Y15,1240,4,15
2552,2017_1139_1242,0.5,2017,1139,1242,Z04,1139,Y01,1242,4,1
2553,2017_1139_1243,0.5,2017,1139,1243,Z04,1139,Z11a,1243,4,11
2554,2017_1139_1245,0.5,2017,1139,1245,Z04,1139,Z14,1245,4,14
2555,2017_1139_1246,0.5,2017,1139,1246,Z04,1139,Z02,1246,4,2
2556,2017_1139_1257,0.5,2017,1139,1257,Z04,1139,Y02,1257,4,2
2557,2017_1139_1266,0.5,2017,1139,1266,Z04,1139,W10,1266,4,10
2558,2017_1139_1268,0.5,2017,1139,1268,Z04,1139,X06,1268,4,6
2559,2017_1139_1274,0.5,2017,1139,1274,Z04,1139,Y08,1274,4,8
2560,2017_1139_1276,0.5,2017,1139,1276,Z04,1139,Y07,1276,4,7
2561,2017_1139_1277,0.5,2017,1139,1277,Z04,1139,Y09,1277,4,9
2562,2017_1139_1278,0.5,2017,1139,1278,Z04,1139,Z05,1278,4,5
2563,2017_1139_1291,0.5,2017,1139,1291,Z04,1139,W16a,1291,4,16
2564,2017_1139_1292,0.5,2017,1139,1292,Z04,1139,Z12,1292,4,12
2565,2017_1139_1297,0.5,2017,1139,1297,Z04,1139,Z15,1297,4,15
2566,2017_1139_1300,0.5,2017,1139,1300,Z04,1139,Y16a,1300,4,16
2567,2017_1139_1305,0.5,2017,1139,1305,Z04,1139,Y12,1305,4,12
2568,2017_1139_1308,0.5,2017,1139,1308,Z04,1139,W14,1308,4,14
2569,2017_1139_1309,0.5,2017,1139,1309,Z04,1139,W16b,1309,4,16
2570,2017_1139_1314,0.5,2017,1139,1314,Z04,1139,Z01,1314,4,1
2571,2017_1139_1315,0.5,2017,1139,1315,Z04,1139,X15,1315,4,15
2572,2017_1139_1321,0.5,2017,1139,1321,Z04,1139,X08,1321,4,8
2573,2017_1139_1323,0.5,2017,1139,1323,Z04,1139,X05,1323,4,5
2574,2017_1139_1329,0.5,2017,1139,1329,Z04,1139,Y10,1329,4,10
2575,2017_1139_1332,0.5,2017,1139,1332,Z04,1139,Y03,1332,4,3
2576,2017_1139_1343,0.5,2017,1139,1343,Z04,1139,X12,1343,4,12
2577,2017_1139_1344,0.5,2017,1139,1344,Z04,1139,W11a,1344,4,11
2578,2017_1139_1345,0.5,2017,1139,1345,Z04,1139,Y04,1345,4,4
2579,2017_1139_1348,0.5,2017,1139,1348,Z04,1139,Y11,1348,4,11
2580,2017_1139_1355,0.5,2017,1139,1355,Z04,1139,X16,1355,4,16
2581,2017_1139_1371,0.5,2017,1139,1371,Z04,1139,Z09,1371,4,9
2582,2017_1139_1374,0.5,2017,1139,1374,Z04,1139,W06,1374,4,6
2583,2017_1139_1376,0.5,2017,1139,1376,Z04,1139,W07,1376,4,7
2584,2017_1139_1388,0.5,2017,1139,1388,Z04,1139,X07,1388,4,7
2585,2017_1139_1407,0.5,2017,1139,1407,Z04,1139,W15,1407,4,15
2586,2017_1139_1411,0.5,2017,1139,1411,Z04,1139,Z16,1411,4,16
2587,2017_1139_1413,0.5,2017,1139,1413,Z04,1139,Y16b,1413,4,16
2588,2017_1139_1417,0.5,2017,1139,1417,Z04,1139,Z03,1417,4,3
2589,2017_1139_1423,0.5,2017,1139,1423,Z04,1139,W12,1423,4,12
2590,2017_1139_1425,0.5,2017,1139,1425,Z04,1139,W11b,1425,4,11
2591,2017_1139_1433,0.5,2017,1139,1433,Z04,1139,X10,1433,4,10
2592,2017_1139_1435,0.5,2017,1139,1435,Z04,1139,X09,1435,4,9
2593,2017_1139_1436,0.5,2017,1139,1436,Z04,1139,Y13,1436,4,13
2594,2017_1139_1437,0.5,2017,1139,1437,Z04,1139,W01,1437,4,1
2595,2017_1139_1438,0.5,2017,1139,1438,Z04,1139,W05,1438,4,5
2596,2017_1139_1439,0.5,2017,1139,1439,Z04,1139,W09,1439,4,9
2597,2017_1139_1448,0.5,2017,1139,1448,Z04,1139,Z11b,1448,4,11
2598,2017_1139_1452,0.5,2017,1139,1452,Z04,1139,X04,1452,4,4
2599,2017_1139_1455,0.5,2017,1139,1455,Z04,1139,Z10,1455,4,10
2600,2017_1139_1457,0.5,2017,1139,1457,Z04,1139,Z13,1457,4,13
2601,2017_1139_1458,0.5,2017,1139,1458,Z04,1139,W08,1458,4,8
2602,2017_1139_1462,0.5,2017,1139,1462,Z04,1139,X11,1462,4,11
2603,2017_1153_1166,0.5,2017,1153,1166,Z06,1153,Y06,1166,6,6
2604,2017_1153_1173,0.5,2017,1153,1173,Z06,1153,Z07,1173,6,7
2605,2017_1153_1181,0.5,2017,1153,1181,Z06,1153,W02,1181,6,2
2606,2017_1153_1190,0.5,2017,1153,1190,Z06,1153,W13,1190,6,13
2607,2017_1153_1195,0.5,2017,1153,1195,Z06,1153,X14,1195,6,14
2608,2017_1153_1196,0.5,2017,1153,1196,Z06,1153,W04,1196,6,4
2609,2017_1153_1199,0.5,2017,1153,1199,Z06,1153,X03,1199,6,3
2610,2017_1153_1211,0.5,2017,1153,1211,Z06,1153,X01,1211,6,1
2611,2017_1153_1233,0.5,2017,1153,1233,Z06,1153,Y14,1233,6,14
2612,2017_1153_1235,0.5,2017,1153,1235,Z06,1153,Y05,1235,6,5
2613,2017_1153_1240,0.5,2017,1153,1240,Z06,1153,Y15,1240,6,15
2614,2017_1153_1242,0.5,2017,1153,1242,Z06,1153,Y01,1242,6,1
2615,2017_1153_1243,0.5,2017,1153,1243,Z06,1153,Z11a,1243,6,11
2616,2017_1153_1245,0.5,2017,1153,1245,Z06,1153,Z14,1245,6,14
2617,2017_1153_1246,0.5,2017,1153,1246,Z06,1153,Z02,1246,6,2
2618,2017_1153_1257,0.5,2017,1153,1257,Z06,1153,Y02,1257,6,2
2619,2017_1153_1266,0.5,2017,1153,1266,Z06,1153,W10,1266,6,10
2620,2017_1153_1268,0.5,2017,1153,1268,Z06,1153,X06,1268,6,6
2621,2017_1153_1274,0.5,2017,1153,1274,Z06,1153,Y08,1274,6,8
2622,2017_1153_1276,0.5,2017,1153,1276,Z06,1153,Y07,1276,6,7
2623,2017_1153_1277,0.5,2017,1153,1277,Z06,1153,Y09,1277,6,9
2624,2017_1153_1278,0.5,2017,1153,1278,Z06,1153,Z05,1278,6,5
2625,2017_1153_1291,0.5,2017,1153,1291,Z06,1153,W16a,1291,6,16
2626,2017_1153_1292,0.5,2017,1153,1292,Z06,1153,Z12,1292,6,12
2627,2017_1153_1297,0.5,2017,1153,1297,Z06,1153,Z15,1297,6,15
2628,2017_1153_1300,0.5,2017,1153,1300,Z06,1153,Y16a,1300,6,16
2629,2017_1153_1305,0.5,2017,1153,1305,Z06,1153,Y12,1305,6,12
2630,2017_1153_1308,0.5,2017,1153,1308,Z06,1153,W14,1308,6,14
2631,2017_1153_1309,0.5,2017,1153,1309,Z06,1153,W16b,1309,6,16
2632,2017_1153_1314,0.5,2017,1153,1314,Z06,1153,Z01,1314,6,1
2633,2017_1153_1315,0.5,2017,1153,1315,Z06,1153,X15,1315,6,15
2634,2017_1153_1321,0.5,2017,1153,1321,Z06,1153,X08,1321,6,8
2635,2017_1153_1323,0.5,2017,1153,1323,Z06,1153,X05,1323,6,5
2636,2017_1153_1329,0.5,2017,1153,1329,Z06,1153,Y10,1329,6,10
2637,2017_1153_1332,0.5,2017,1153,1332,Z06,1153,Y03,1332,6,3
2638,2017_1153_1343,0.5,2017,1153,1343,Z06,1153,X12,1343,6,12
2639,2017_1153_1344,0.5,2017,1153,1344,Z06,1153,W11a,1344,6,11
2640,2017_1153_1345,0.5,2017,1153,1345,Z06,1153,Y04,1345,6,4
2641,2017_1153_1348,0.5,2017,1153,1348,Z06,1153,Y11,1348,6,11
2642,2017_1153_1355,0.5,2017,1153,1355,Z06,1153,X16,1355,6,16
2643,2017_1153_1371,0.5,2017,1153,1371,Z06,1153,Z09,1371,6,9
2644,2017_1153_1374,0.5,2017,1153,1374,Z06,1153,W06,1374,6,6
2645,2017_1153_1376,0.5,2017,1153,1376,Z06,1153,W07,1376,6,7
2646,2017_1153_1388,0.5,2017,1153,1388,Z06,1153,X07,1388,6,7
2647,2017_1153_1407,0.5,2017,1153,1407,Z06,1153,W15,1407,6,15
2648,2017_1153_1411,0.5,2017,1153,1411,Z06,1153,Z16,1411,6,16
2649,2017_1153_1413,0.5,2017,1153,1413,Z06,1153,Y16b,1413,6,16
2650,2017_1153_1417,0.5,2017,1153,1417,Z06,1153,Z03,1417,6,3
2651,2017_1153_1423,0.5,2017,1153,1423,Z06,1153,W12,1423,6,12
2652,2017_1153_1425,0.5,2017,1153,1425,Z06,1153,W11b,1425,6,11
2653,2017_1153_1433,0.5,2017,1153,1433,Z06,1153,X10,1433,6,10
2654,2017_1153_1435,0.5,2017,1153,1435,Z06,1153,X09,1435,6,9
2655,2017_1153_1436,0.5,2017,1153,1436,Z06,1153,Y13,1436,6,13
2656,2017_1153_1437,0.5,2017,1153,1437,Z06,1153,W01,1437,6,1
2657,2017_1153_1438,0.5,2017,1153,1438,Z06,1153,W05,1438,6,5
2658,2017_1153_1439,0.5,2017,1153,1439,Z06,1153,W09,1439,6,9
2659,2017_1153_1448,0.5,2017,1153,1448,Z06,1153,Z11b,1448,6,11
2660,2017_1153_1452,0.5,2017,1153,1452,Z06,1153,X04,1452,6,4
2661,2017_1153_1455,0.5,2017,1153,1455,Z06,1153,Z10,1455,6,10
2662,2017_1153_1457,0.5,2017,1153,1457,Z06,1153,Z13,1457,6,13
2663,2017_1153_1458,0.5,2017,1153,1458,Z06,1153,W08,1458,6,8
2664,2017_1153_1462,0.5,2017,1153,1462,Z06,1153,X11,1462,6,11
2665,2017_1166_1173,0.5,2017,1166,1173,Y06,1166,Z07,1173,6,7
2666,2017_1166_1181,0.5,2017,1166,1181,Y06,1166,W02,1181,6,2
2667,2017_1166_1190,0.5,2017,1166,1190,Y06,1166,W13,1190,6,13
2668,2017_1166_1195,0.5,2017,1166,1195,Y06,1166,X14,1195,6,14
2669,2017_1166_1196,0.5,2017,1166,1196,Y06,1166,W04,1196,6,4
2670,2017_1166_1199,0.5,2017,1166,1199,Y06,1166,X03,1199,6,3
2671,2017_1166_1211,0.5,2017,1166,1211,Y06,1166,X01,1211,6,1
2672,2017_1166_1233,0.5,2017,1166,1233,Y06,1166,Y14,1233,6,14
2673,2017_1166_1235,0.5,2017,1166,1235,Y06,1166,Y05,1235,6,5
2674,2017_1166_1240,0.5,2017,1166,1240,Y06,1166,Y15,1240,6,15
2675,2017_1166_1242,0.5,2017,1166,1242,Y06,1166,Y01,1242,6,1
2676,2017_1166_1243,0.5,2017,1166,1243,Y06,1166,Z11a,1243,6,11
2677,2017_1166_1245,0.5,2017,1166,1245,Y06,1166,Z14,1245,6,14
2678,2017_1166_1246,0.5,2017,1166,1246,Y06,1166,Z02,1246,6,2
2679,2017_1166_1257,0.5,2017,1166,1257,Y06,1166,Y02,1257,6,2
2680,2017_1166_1266,0.5,2017,1166,1266,Y06,1166,W10,1266,6,10
2681,2017_1166_1268,0.5,2017,1166,1268,Y06,1166,X06,1268,6,6
2682,2017_1166_1274,0.5,2017,1166,1274,Y06,1166,Y08,1274,6,8
2683,2017_1166_1276,0.5,2017,1166,1276,Y06,1166,Y07,1276,6,7
2684,2017_1166_1277,0.5,2017,1166,1277,Y06,1166,Y09,1277,6,9
2685,2017_1166_1278,0.5,2017,1166,1278,Y06,1166,Z05,1278,6,5
2686,2017_1166_1291,0.5,2017,1166,1291,Y06,1166,W16a,1291,6,16
2687,2017_1166_1292,0.5,2017,1166,1292,Y06,1166,Z12,1292,6,12
2688,2017_1166_1297,0.5,2017,1166,1297,Y06,1166,Z15,1297,6,15
2689,2017_1166_1300,0.5,2017,1166,1300,Y06,1166,Y16a,1300,6,16
2690,2017_1166_1305,0.5,2017,1166,1305,Y06,1166,Y12,1305,6,12
2691,2017_1166_1308,0.5,2017,1166,1308,Y06,1166,W14,1308,6,14
2692,2017_1166_1309,0.5,2017,1166,1309,Y06,1166,W16b,1309,6,16
2693,2017_1166_1314,0.5,2017,1166,1314,Y06,1166,Z01,1314,6,1
2694,2017_1166_1315,0.5,2017,1166,1315,Y06,1166,X15,1315,6,15
2695,2017_1166_1321,0.5,2017,1166,1321,Y06,1166,X08,1321,6,8
2696,2017_1166_1323,0.5,2017,1166,1323,Y06,1166,X05,1323,6,5
2697,2017_1166_1329,0.5,2017,1166,1329,Y06,1166,Y10,1329,6,10
2698,2017_1166_1332,0.5,2017,1166,1332,Y06,1166,Y03,1332,6,3
2699,2017_1166_1343,0.5,2017,1166,1343,Y06,1166,X12,1343,6,12
2700,2017_1166_1344,0.5,2017,1166,1344,Y06,1166,W11a,1344,6,11
2701,2017_1166_1345,0.5,2017,1166,1345,Y06,1166,Y04,1345,6,4
2702,2017_1166_1348,0.5,2017,1166,1348,Y06,1166,Y11,1348,6,11
2703,2017_1166_1355,0.5,2017,1166,1355,Y06,1166,X16,1355,6,16
2704,2017_1166_1371,0.5,2017,1166,1371,Y06,1166,Z09,1371,6,9
2705,2017_1166_1374,0.5,2017,1166,1374,Y06,1166,W06,1374,6,6
2706,2017_1166_1376,0.5,2017,1166,1376,Y06,1166,W07,1376,6,7
