,ID,Pred,Season,team_a,team_b,team_a_seed,TeamID_a,team_b_seed,TeamID_b,team_a_seed_num,team_b_seed_num,team_a,score_mean_a,score_std_a,score_min_a,score_max_a,diff_mean_a,diff_std_a,diff_min_a,diff_max_a,is_home_mean_a,count_games_a,team_b,score_mean_b,score_std_b,score_min_b,score_max_b,diff_mean_b,diff_std_b,diff_min_b,diff_max_b,is_home_mean_b,count_games_b
2382,2017_1116_1329,0.5,2017,1116,1329,Z08,1116,Y10,1329,8,10,1116,79.79411764705883,10.630942293435037,59,99,5.794117647058823,15.237074824186593,-28,37,0.5294117647058824,34,1329,85.03225806451613,12.830910258610494,57,117,7.225806451612903,16.800217612517912,-32,45,0.4838709677419355,31
2383,2017_1116_1332,0.5,2017,1116,1332,Z08,1116,Y03,1332,8,3,1116,79.79411764705883,10.630942293435037,59,99,5.794117647058823,15.237074824186593,-28,37,0.5294117647058824,34,1332,78.66666666666667,13.211421826081652,49,128,13.303030303030303,15.78069399710618,-17,69,0.48484848484848486,33
2384,2017_1116_1343,0.5,2017,1116,1343,Z08,1116,X12,1343,8,12,1116,79.79411764705883,10.630942293435037,59,99,5.794117647058823,15.237074824186593,-28,37,0.5294117647058824,34,1343,70.82142857142857,9.436154157865657,51,97,8.785714285714286,13.070626222230892,-11,37,0.35714285714285715,28
2385,2017_1116_1344,0.5,2017,1116,1344,Z08,1116,W11a,1344,8,11,1116,79.79411764705883,10.630942293435037,59,99,5.794117647058823,15.237074824186593,-28,37,0.5294117647058824,34,1344,70.25,9.547842181486905,52,95,3.625,13.729530217745982,-26,38,0.5625,32
2386,2017_1116_1345,0.5,2017,1116,1345,Z08,1116,Y04,1345,8,4,1116,79.79411764705883,10.630942293435037,59,99,5.794117647058823,15.237074824186593,-28,37,0.5294117647058824,34,1345,80.125,10.247737751926426,64,109,12.96875,15.319151781032872,-12,46,0.53125,32
2387,2017_1116_1348,0.5,2017,1116,1348,Z08,1116,Y11,1348,8,11,1116,79.79411764705883,10.630942293435037,59,99,5.794117647058823,15.237074824186593,-28,37,0.5294117647058824,34,1348,73.36363636363636,11.976065145265215,43,107,8.484848484848484,12.86497476707886,-12,42,0.48484848484848486,33
2388,2017_1116_1355,0.5,2017,1116,1355,Z08,1116,X16,1355,8,16,1116,79.79411764705883,10.630942293435037,59,99,5.794117647058823,15.237074824186593,-28,37,0.5294117647058824,34,1355,77.09375,12.371557846463274,52,98,-1.0625,14.230674501730181,-29,33,0.34375,32
2389,2017_1116_1371,0.5,2017,1116,1371,Z08,1116,Z09,1371,8,9,1116,79.79411764705883,10.630942293435037,59,99,5.794117647058823,15.237074824186593,-28,37,0.5294117647058824,34,1371,73.3125,12.67060988424431,46,95,3.125,12.905987607658403,-30,31,0.4375,32
2390,2017_1116_1374,0.5,2017,1116,1374,Z08,1116,W06,1374,8,6,1116,79.79411764705883,10.630942293435037,59,99,5.794117647058823,15.237074824186593,-28,37,0.5294117647058824,34,1374,74.52941176470588,11.531867030938718,49,103,14.705882352941176,13.543486440183589,-22,41,0.5294117647058824,34
2391,2017_1116_1376,0.5,2017,1116,1376,Z08,1116,W07,1376,8,7,1116,79.79411764705883,10.630942293435037,59,99,5.794117647058823,15.237074824186593,-28,37,0.5294117647058824,34,1376,71.48387096774194,11.108168069014008,53,98,6.935483870967742,14.477420313188784,-16,42,0.5483870967741935,31
2392,2017_1116_1388,0.5,2017,1116,1388,Z08,1116,X07,1388,8,7,1116,79.79411764705883,10.630942293435037,59,99,5.794117647058823,15.237074824186593,-28,37,0.5294117647058824,34,1388,72.0,11.603670164664393,51,110,15.5,15.813428348370008,-23,44,0.53125,32
2393,2017_1116_1407,0.5,2017,1116,1407,Z08,1116,W15,1407,8,15,1116,79.79411764705883,10.630942293435037,59,99,5.794117647058823,15.237074824186593,-28,37,0.5294117647058824,34,1407,75.73529411764706,11.059916223939963,51,100,3.6176470588235294,11.337828090558247,-23,29,0.38235294117647056,34
2394,2017_1116_1411,0.5,2017,1116,1411,Z08,1116,Z16,1411,8,16,1116,79.79411764705883,10.630942293435037,59,99,5.794117647058823,15.237074824186593,-28,37,0.5294117647058824,34,1411,74.38235294117646,10.56298484526768,53,94,2.588235294117647,19.093260189664615,-38,45,0.29411764705882354,34
2395,2017_1116_1413,0.5,2017,1116,1413,Z08,1116,Y16b,1413,8,16,1116,79.79411764705883,10.630942293435037,59,99,5.794117647058823,15.237074824186593,-28,37,0.5294117647058824,34,1413,69.375,9.800427903758806,49,96,0.5,12.674587223666203,-30,26,0.28125,32
2396,2017_1116_1417,0.5,2017,1116,1417,Z08,1116,Z03,1417,8,3,1116,79.79411764705883,10.630942293435037,59,99,5.794117647058823,15.237074824186593,-28,37,0.5294117647058824,34,1417,90.36363636363636,12.295370525674949,74,119,15.030303030303031,14.62977453791763,-11,42,0.5151515151515151,33
2397,2017_1116_1423,0.5,2017,1116,1423,Z08,1116,W12,1423,8,12,1116,79.79411764705883,10.630942293435037,59,99,5.794117647058823,15.237074824186593,-28,37,0.5294117647058824,34,1423,83.125,12.58711578841506,63,108,9.03125,11.029240827264877,-18,36,0.375,32
2398,2017_1116_1425,0.5,2017,1116,1425,Z08,1116,W11b,1425,8,11,1116,79.79411764705883,10.630942293435037,59,99,5.794117647058823,15.237074824186593,-28,37,0.5294117647058824,34,1425,78.6969696969697,9.163394732865276,61,96,5.515151515151516,14.637539948966007,-32,34,0.5151515151515151,33
2399,2017_1116_1433,0.5,2017,1116,1433,Z08,1116,X10,1433,8,10,1116,79.79411764705883,10.630942293435037,59,99,5.794117647058823,15.237074824186593,-28,37,0.5294117647058824,34,1433,74.67647058823529,11.033614172664818,46,94,8.264705882352942,12.976222599091637,-18,39,0.47058823529411764,34
2400,2017_1116_1435,0.5,2017,1116,1435,Z08,1116,X09,1435,8,9,1116,79.79411764705883,10.630942293435037,59,99,5.794117647058823,15.237074824186593,-28,37,0.5294117647058824,34,1435,71.26470588235294,10.187064951943512,48,96,3.1176470588235294,14.148058450977075,-24,29,0.47058823529411764,34
2401,2017_1116_1436,0.5,2017,1116,1436,Z08,1116,Y13,1436,8,13,1116,79.79411764705883,10.630942293435037,59,99,5.794117647058823,15.237074824186593,-28,37,0.5294117647058824,34,1436,73.39393939393939,10.874107417218763,50,94,10.545454545454545,13.430587545531349,-22,45,0.48484848484848486,33
2402,2017_1116_1437,0.5,2017,1116,1437,Z08,1116,W01,1437,8,1,1116,79.79411764705883,10.630942293435037,59,99,5.794117647058823,15.237074824186593,-28,37,0.5294117647058824,34,1437,77.67647058823529,11.63776659880235,55,108,14.882352941176471,12.489425116891715,-8,42,0.4411764705882353,34
2403,2017_1116_1438,0.5,2017,1116,1438,Z08,1116,W05,1438,8,5,1116,79.79411764705883,10.630942293435037,59,99,5.794117647058823,15.237074824186593,-28,37,0.5294117647058824,34,1438,66.59375,10.555106927836608,41,90,10.96875,17.574696574263218,-24,56,0.5,32
2404,2017_1116_1439,0.5,2017,1116,1439,Z08,1116,W09,1439,8,9,1116,79.79411764705883,10.630942293435037,59,99,5.794117647058823,15.237074824186593,-28,37,0.5294117647058824,34,1439,79.25,12.966457968854273,48,113,4.84375,14.694983508754973,-26,42,0.53125,32
2405,2017_1116_1448,0.5,2017,1116,1448,Z08,1116,Z11b,1448,8,11,1116,79.79411764705883,10.630942293435037,59,99,5.794117647058823,15.237074824186593,-28,37,0.5294117647058824,34,1448,82.65625,11.795596157451195,58,110,4.75,13.621614702258103,-19,34,0.4375,32
2406,2017_1116_1452,0.5,2017,1116,1452,Z08,1116,X04,1452,8,4,1116,79.79411764705883,10.630942293435037,59,99,5.794117647058823,15.237074824186593,-28,37,0.5294117647058824,34,1452,81.97058823529412,13.745490266767382,51,112,15.647058823529411,18.45039599302587,-9,59,0.5294117647058824,34
2407,2017_1116_1455,0.5,2017,1116,1455,Z08,1116,Z10,1455,8,10,1116,79.79411764705883,10.630942293435037,59,99,5.794117647058823,15.237074824186593,-28,37,0.5294117647058824,34,1455,81.9090909090909,12.050320629457428,52,116,19.303030303030305,15.589429207969836,-17,46,0.48484848484848486,33
2408,2017_1116_1457,0.5,2017,1116,1457,Z08,1116,Z13,1457,8,13,1116,79.79411764705883,10.630942293435037,59,99,5.794117647058823,15.237074824186593,-28,37,0.5294117647058824,34,1457,79.3,10.113664365429164,58,101,8.1,11.040208643705595,-16,37,0.5,30
2409,2017_1116_1458,0.5,2017,1116,1458,Z08,1116,W08,1458,8,8,1116,79.79411764705883,10.630942293435037,59,99,5.794117647058823,15.237074824186593,-28,37,0.5294117647058824,34,1458,71.94117647058823,11.105393656730259,55,95,10.529411764705882,16.724569649067927,-15,53,0.5,34
2410,2017_1116_1462,0.5,2017,1116,1462,Z08,1116,X11,1462,8,11,1116,79.79411764705883,10.630942293435037,59,99,5.794117647058823,15.237074824186593,-28,37,0.5294117647058824,34,1462,74.61764705882354,10.19808272498302,54,97,3.264705882352941,14.35124073092407,-25,33,0.47058823529411764,34
2411,2017_1124_1137,0.5,2017,1124,1137,W03,1124,X13,1137,3,13,1124,71.61290322580645,8.126817414604721,54,89,8.580645161290322,11.974345336449888,-21,34,0.5161290322580645,31,1137,76.1470588235294,7.889895159810337,59,96,8.794117647058824,12.87887490795802,-26,30,0.5,34
2412,2017_1124_1139,0.5,2017,1124,1139,W03,1124,Z04,1139,3,4,1124,71.61290322580645,8.126817414604721,54,89,8.580645161290322,11.974345336449888,-21,34,0.5161290322580645,31,1139,76.29032258064517,11.112136153434815,57,110,7.903225806451613,12.020412745852163,-11,37,0.5161290322580645,31
2413,2017_1124_1153,0.5,2017,1124,1153,W03,1124,Z06,1153,3,6,1124,71.61290322580645,8.126817414604721,54,89,8.580645161290322,11.974345336449888,-21,34,0.5161290322580645,31,1153,74.47058823529412,15.63065227533978,49,119,13.647058823529411,14.976511615802032,-15,51,0.5294117647058824,34
2414,2017_1124_1166,0.5,2017,1124,1166,W03,1124,Y06,1166,3,6,1124,71.61290322580645,8.126817414604721,54,89,8.580645161290322,11.974345336449888,-21,34,0.5161290322580645,31,1166,81.54545454545455,13.6039766913275,51,113,8.93939393939394,15.36826965280126,-20,55,0.48484848484848486,33
2415,2017_1124_1173,0.5,2017,1124,1173,W03,1124,Z07,1173,3,7,1124,71.61290322580645,8.126817414604721,54,89,8.580645161290322,11.974345336449888,-21,34,0.5161290322580645,31,1173,75.96666666666667,10.280491512915447,55,96,9.2,11.995401417727285,-12,37,0.5,30
2416,2017_1124_1181,0.5,2017,1124,1181,W03,1124,W02,1181,3,2,1124,71.61290322580645,8.126817414604721,54,89,8.580645161290322,11.974345336449888,-21,34,0.5161290322580645,31,1181,80.65714285714286,12.06097951622323,50,110,10.82857142857143,16.821704666862978,-16,53,0.45714285714285713,35
2417,2017_1124_1190,0.5,2017,1124,1190,W03,1124,W13,1190,3,13,1124,71.61290322580645,8.126817414604721,54,89,8.580645161290322,11.974345336449888,-21,34,0.5161290322580645,31,1190,79.59375,13.78605975427305,59,115,10.1875,13.61554495847041,-14,44,0.40625,32
2418,2017_1124_1195,0.5,2017,1124,1195,W03,1124,X14,1195,3,14,1124,71.61290322580645,8.126817414604721,54,89,8.580645161290322,11.974345336449888,-21,34,0.5161290322580645,31,1195,76.43333333333334,9.353897706242599,59,97,6.066666666666666,10.654231257024644,-21,30,0.5333333333333333,30
2419,2017_1124_1196,0.5,2017,1124,1196,W03,1124,W04,1196,3,4,1124,71.61290322580645,8.126817414604721,54,89,8.580645161290322,11.974345336449888,-21,34,0.5161290322580645,31,1196,78.28125,12.78414939706399,53,114,11.71875,14.213202347386105,-10,41,0.3125,32
2420,2017_1124_1199,0.5,2017,1124,1199,W03,1124,X03,1199,3,3,1124,71.61290322580645,8.126817414604721,54,89,8.580645161290322,11.974345336449888,-21,34,0.5161290322580645,31,1199,82.45454545454545,14.631069059306014,56,118,11.181818181818182,18.007731925228928,-22,55,0.5454545454545454,33
2421,2017_1124_1211,0.5,2017,1124,1211,W03,1124,X01,1211,3,1,1124,71.61290322580645,8.126817414604721,54,89,8.580645161290322,11.974345336449888,-21,34,0.5161290322580645,31,1211,84.57575757575758,11.065233569129662,61,109,23.424242424242426,13.867746534292943,-8,58,0.48484848484848486,33
2422,2017_1124_1233,0.5,2017,1124,1233,W03,1124,Y14,1233,3,14,1124,71.61290322580645,8.126817414604721,54,89,8.580645161290322,11.974345336449888,-21,34,0.5161290322580645,31,1233,80.47058823529412,10.874588934390975,54,98,4.117647058823529,12.876487159494527,-21,23,0.35294117647058826,34
2423,2017_1124_1235,0.5,2017,1124,1235,W03,1124,Y05,1235,3,5,1124,71.61290322580645,8.126817414604721,54,89,8.580645161290322,11.974345336449888,-21,34,0.5161290322580645,31,1235,80.87878787878788,14.928491165715592,54,130,8.878787878787879,16.988521079977755,-14,67,0.45454545454545453,33
2424,2017_1124_1240,0.5,2017,1124,1240,W03,1124,Y15,1240,3,15,1124,71.61290322580645,8.126817414604721,54,89,8.580645161290322,11.974345336449888,-21,34,0.5161290322580645,31,1240,69.03125,9.25789767467964,52,90,0.875,13.173164314792256,-26,23,0.25,32
2425,2017_1124_1242,0.5,2017,1124,1242,W03,1124,Y01,1242,3,1,1124,71.61290322580645,8.126817414604721,54,89,8.580645161290322,11.974345336449888,-21,34,0.5161290322580645,31,1242,82.71875,9.176528175450597,65,105,10.34375,12.079332856497684,-16,43,0.46875,32
2426,2017_1124_1243,0.5,2017,1124,1243,W03,1124,Z11a,1243,3,11,1124,71.61290322580645,8.126817414604721,54,89,8.580645161290322,11.974345336449888,-21,34,0.5161290322580645,31,1243,71.72727272727273,11.080029126971889,50,96,4.787878787878788,13.69251067134324,-30,31,0.48484848484848486,33
2427,2017_1124_1245,0.5,2017,1124,1245,W03,1124,Z14,1245,3,14,1124,71.61290322580645,8.126817414604721,54,89,8.580645161290322,11.974345336449888,-21,34,0.5161290322580645,31,1245,75.91176470588235,13.987803447156825,50,116,3.088235294117647,12.447143148089028,-20,30,0.4411764705882353,34
2428,2017_1124_1246,0.5,2017,1124,1246,W03,1124,Z02,1246,3,2,1124,71.61290322580645,8.126817414604721,54,89,8.580645161290322,11.974345336449888,-21,34,0.5161290322580645,31,1246,85.94117647058823,12.687242880441294,66,115,14.352941176470589,14.541231561658329,-22,46,0.5,34
2429,2017_1124_1257,0.5,2017,1124,1257,W03,1124,Y02,1257,3,2,1124,71.61290322580645,8.126817414604721,54,89,8.580645161290322,11.974345336449888,-21,34,0.5161290322580645,31,1257,77.53125,12.692350693588331,53,106,11.6875,16.345932709057386,-16,55,0.53125,32
2430,2017_1124_1266,0.5,2017,1124,1266,W03,1124,W10,1266,3,10,1124,71.61290322580645,8.126817414604721,54,89,8.580645161290322,11.974345336449888,-21,34,0.5161290322580645,31,1266,82.51612903225806,11.511938637032241,61,104,7.516129032258065,16.101492617646635,-18,46,0.5483870967741935,31
2431,2017_1124_1268,0.5,2017,1124,1268,W03,1124,X06,1268,3,6,1124,71.61290322580645,8.126817414604721,54,89,8.580645161290322,11.974345336449888,-21,34,0.5161290322580645,31,1268,73.54838709677419,9.226189931123315,59,92,5.0,10.798147989354472,-14,26,0.5483870967741935,31
2432,2017_1124_1274,0.5,2017,1124,1274,W03,1124,Y08,1274,3,8,1124,71.61290322580645,8.126817414604721,54,89,8.580645161290322,11.974345336449888,-21,34,0.5161290322580645,31,1274,69.375,11.318697063964844,53,94,5.6875,17.120893668263932,-25,49,0.5,32
2433,2017_1124_1276,0.5,2017,1124,1276,W03,1124,Y07,1276,3,7,1124,71.61290322580645,8.126817414604721,54,89,8.580645161290322,11.974345336449888,-21,34,0.5161290322580645,31,1276,74.8,11.65887695126361,46,98,9.257142857142858,16.148835064783462,-18,49,0.5142857142857142,35
2434,2017_1124_1277,0.5,2017,1124,1277,W03,1124,Y09,1277,3,9,1124,71.61290322580645,8.126817414604721,54,89,8.580645161290322,11.974345336449888,-21,34,0.5161290322580645,31,1277,71.72727272727273,10.718770706314489,48,100,3.3636363636363638,15.325261379945086,-29,47,0.48484848484848486,33
2435,2017_1124_1278,0.5,2017,1124,1278,W03,1124,Z05,1278,3,5,1124,71.61290322580645,8.126817414604721,54,89,8.580645161290322,11.974345336449888,-21,34,0.5161290322580645,31,1278,75.27272727272727,12.845896054948657,47,101,6.181818181818182,11.164829111585592,-18,37,0.6060606060606061,33
2436,2017_1124_1291,0.5,2017,1124,1291,W03,1124,W16a,1291,3,16,1124,71.61290322580645,8.126817414604721,54,89,8.580645161290322,11.974345336449888,-21,34,0.5161290322580645,31,1291,68.32352941176471,10.724428608739826,47,87,-0.2647058823529412,13.432905828665016,-28,38,0.4411764705882353,34
2437,2017_1124_1292,0.5,2017,1124,1292,W03,1124,Z12,1292,3,12,1124,71.61290322580645,8.126817414604721,54,89,8.580645161290322,11.974345336449888,-21,34,0.5161290322580645,31,1292,74.21212121212122,10.421604890075637,54,97,10.909090909090908,9.894328035431576,-11,34,0.42424242424242425,33
2438,2017_1124_1297,0.5,2017,1124,1297,W03,1124,Z15,1297,3,15,1124,71.61290322580645,8.126817414604721,54,89,8.580645161290322,11.974345336449888,-21,34,0.5161290322580645,31,1297,74.875,10.069916871873948,58,101,3.03125,11.507317097142737,-31,22,0.375,32
2439,2017_1124_1300,0.5,2017,1124,1300,W03,1124,Y16a,1300,3,16,1124,71.61290322580645,8.126817414604721,54,89,8.580645161290322,11.974345336449888,-21,34,0.5161290322580645,31,1300,73.33333333333333,8.987858988402204,56,95,9.433333333333334,12.369827956692077,-13,35,0.3333333333333333,30
2440,2017_1124_1305,0.5,2017,1124,1305,W03,1124,Y12,1305,3,12,1124,71.61290322580645,8.126817414604721,54,89,8.580645161290322,11.974345336449888,-21,34,0.5161290322580645,31,1305,79.97058823529412,10.732237740388584,56,105,9.029411764705882,12.069207737091508,-18,36,0.4117647058823529,34
2441,2017_1124_1308,0.5,2017,1124,1308,W03,1124,W14,1308,3,14,1124,71.61290322580645,8.126817414604721,54,89,8.580645161290322,11.974345336449888,-21,34,0.5161290322580645,31,1308,77.43333333333334,13.507809575953825,53,107,9.366666666666667,12.310587910926257,-19,35,0.5,30
2442,2017_1124_1309,0.5,2017,1124,1309,W03,1124,W16b,1309,3,16,1124,71.61290322580645,8.126817414604721,54,89,8.580645161290322,11.974345336449888,-21,34,0.5161290322580645,31,1309,70.75,8.892881047969393,49,87,1.3214285714285714,16.58882616218379,-45,23,0.39285714285714285,28
2443,2017_1124_1314,0.5,2017,1124,1314,W03,1124,Z01,1314,3,1,1124,71.61290322580645,8.126817414604721,54,89,8.580645161290322,11.974345336449888,-21,34,0.5161290322580645,31,1314,84.33333333333333,14.150235569299426,43,107,13.424242424242424,17.25005489670668,-15,51,0.45454545454545453,33
2444,2017_1124_1315,0.5,2017,1124,1315,W03,1124,X15,1315,3,15,1124,71.61290322580645,8.126817414604721,54,89,8.580645161290322,11.974345336449888,-21,34,0.5161290322580645,31,1315,78.67857142857143,11.838585912266566,53,95,4.392857142857143,13.72572412098912,-37,30,0.35714285714285715,28
2445,2017_1124_1321,0.5,2017,1124,1321,W03,1124,X08,1321,3,8,1124,71.61290322580645,8.126817414604721,54,89,8.580645161290322,11.974345336449888,-21,34,0.5161290322580645,31,1321,71.08823529411765,11.231362061706536,48,94,6.029411764705882,14.460993079855028,-28,35,0.5294117647058824,34
2446,2017_1124_1323,0.5,2017,1124,1323,W03,1124,X05,1323,3,5,1124,71.61290322580645,8.126817414604721,54,89,8.580645161290322,11.974345336449888,-21,34,0.5161290322580645,31,1323,78.0,11.020641789593991,54,107,8.794117647058824,15.153316292231427,-17,54,0.5294117647058824,34
2447,2017_1124_1329,0.5,2017,1124,1329,W03,1124,Y10,1329,3,10,1124,71.61290322580645,8.126817414604721,54,89,8.580645161290322,11.974345336449888,-21,34,0.5161290322580645,31,1329,85.03225806451613,12.830910258610494,57,117,7.225806451612903,16.800217612517912,-32,45,0.4838709677419355,31
2448,2017_1124_1332,0.5,2017,1124,1332,W03,1124,Y03,1332,3,3,1124,71.61290322580645,8.126817414604721,54,89,8.580645161290322,11.974345336449888,-21,34,0.5161290322580645,31,1332,78.66666666666667,13.211421826081652,49,128,13.303030303030303,15.78069399710618,-17,69,0.48484848484848486,33
2449,2017_1124_1343,0.5,2017,1124,1343,W03,1124,X12,1343,3,12,1124,71.61290322580645,8.126817414604721,54,89,8.580645161290322,11.974345336449888,-21,34,0.5161290322580645,31,1343,70.82142857142857,9.436154157865657,51,97,8.785714285714286,13.070626222230892,-11,37,0.35714285714285715,28
2450,2017_1124_1344,0.5,2017,1124,1344,W03,1124,W11a,1344,3,11,1124,71.61290322580645,8.126817414604721,54,89,8.580645161290322,11.974345336449888,-21,34,0.5161290322580645,31,1344,70.25,9.547842181486905,52,95,3.625,13.729530217745982,-26,38,0.5625,32
2451,2017_1124_1345,0.5,2017,1124,1345,W03,1124,Y04,1345,3,4,1124,71.61290322580645,8.126817414604721,54,89,8.580645161290322,11.974345336449888,-21,34,0.5161290322580645,31,1345,80.125,10.247737751926426,64,109,12.96875,15.319151781032872,-12,46,0.53125,32
2452,2017_1124_1348,0.5,2017,1124,1348,W03,1124,Y11,1348,3,11,1124,71.61290322580645,8.126817414604721,54,89,8.580645161290322,11.974345336449888,-21,34,0.5161290322580645,31,1348,73.36363636363636,11.976065145265215,43,107,8.484848484848484,12.86497476707886,-12,42,0.48484848484848486,33
2453,2017_1124_1355,0.5,2017,1124,1355,W03,1124,X16,1355,3,16,1124,71.61290322580645,8.126817414604721,54,89,8.580645161290322,11.974345336449888,-21,34,0.5161290322580645,31,1355,77.09375,12.371557846463274,52,98,-1.0625,14.230674501730181,-29,33,0.34375,32
2454,2017_1124_1371,0.5,2017,1124,1371,W03,1124,Z09,1371,3,9,1124,71.61290322580645,8.126817414604721,54,89,8.580645161290322,11.974345336449888,-21,34,0.5161290322580645,31,1371,73.3125,12.67060988424431,46,95,3.125,12.905987607658403,-30,31,0.4375,32
2455,2017_1124_1374,0.5,2017,1124,1374,W03,1124,W06,1374,3,6,1124,71.61290322580645,8.126817414604721,54,89,8.580645161290322,11.974345336449888,-21,34,0.5161290322580645,31,1374,74.52941176470588,11.531867030938718,49,103,14.705882352941176,13.543486440183589,-22,41,0.5294117647058824,34
2456,2017_1124_1376,0.5,2017,1124,1376,W03,1124,W07,1376,3,7,1124,71.61290322580645,8.126817414604721,54,89,8.580645161290322,11.974345336449888,-21,34,0.5161290322580645,31,1376,71.48387096774194,11.108168069014008,53,98,6.935483870967742,14.477420313188784,-16,42,0.5483870967741935,31
2457,2017_1124_1388,0.5,2017,1124,1388,W03,1124,X07,1388,3,7,1124,71.61290322580645,8.126817414604721,54,89,8.580645161290322,11.974345336449888,-21,34,0.5161290322580645,31,1388,72.0,11.603670164664393,51,110,15.5,15.813428348370008,-23,44,0.53125,32
2458,2017_1124_1407,0.5,2017,1124,1407,W03,1124,W15,1407,3,15,1124,71.61290322580645,8.126817414604721,54,89,8.580645161290322,11.974345336449888,-21,34,0.5161290322580645,31,1407,75.73529411764706,11.059916223939963,51,100,3.6176470588235294,11.337828090558247,-23,29,0.38235294117647056,34
2459,2017_1124_1411,0.5,2017,1124,1411,W03,1124,Z16,1411,3,16,1124,71.61290322580645,8.126817414604721,54,89,8.580645161290322,11.974345336449888,-21,34,0.5161290322580645,31,1411,74.38235294117646,10.56298484526768,53,94,2.588235294117647,19.093260189664615,-38,45,0.29411764705882354,34
2460,2017_1124_1413,0.5,2017,1124,1413,W03,1124,Y16b,1413,3,16,1124,71.61290322580645,8.126817414604721,54,89,8.580645161290322,11.974345336449888,-21,34,0.5161290322580645,31,1413,69.375,9.800427903758806,49,96,0.5,12.674587223666203,-30,26,0.28125,32
2461,2017_1124_1417,0.5,2017,1124,1417,W03,1124,Z03,1417,3,3,1124,71.61290322580645,8.126817414604721,54,89,8.580645161290322,11.974345336449888,-21,34,0.5161290322580645,31,1417,90.36363636363636,12.295370525674949,74,119,15.030303030303031,14.62977453791763,-11,42,0.5151515151515151,33
2462,2017_1124_1423,0.5,2017,1124,1423,W03,1124,W12,1423,3,12,1124,71.61290322580645,8.126817414604721,54,89,8.580645161290322,11.974345336449888,-21,34,0.5161290322580645,31,1423,83.125,12.58711578841506,63,108,9.03125,11.029240827264877,-18,36,0.375,32
2463,2017_1124_1425,0.5,2017,1124,1425,W03,1124,W11b,1425,3,11,1124,71.61290322580645,8.126817414604721,54,89,8.580645161290322,11.974345336449888,-21,34,0.5161290322580645,31,1425,78.6969696969697,9.163394732865276,61,96,5.515151515151516,14.637539948966007,-32,34,0.5151515151515151,33
2464,2017_1124_1433,0.5,2017,1124,1433,W03,1124,X10,1433,3,10,1124,71.61290322580645,8.126817414604721,54,89,8.580645161290322,11.974345336449888,-21,34,0.5161290322580645,31,1433,74.67647058823529,11.033614172664818,46,94,8.264705882352942,12.976222599091637,-18,39,0.47058823529411764,34
2465,2017_1124_1435,0.5,2017,1124,1435,W03,1124,X09,1435,3,9,1124,71.61290322580645,8.126817414604721,54,89,8.580645161290322,11.974345336449888,-21,34,0.5161290322580645,31,1435,71.26470588235294,10.187064951943512,48,96,3.1176470588235294,14.148058450977075,-24,29,0.47058823529411764,34
2466,2017_1124_1436,0.5,2017,1124,1436,W03,1124,Y13,1436,3,13,1124,71.61290322580645,8.126817414604721,54,89,8.580645161290322,11.974345336449888,-21,34,0.5161290322580645,31,1436,73.39393939393939,10.874107417218763,50,94,10.545454545454545,13.430587545531349,-22,45,0.48484848484848486,33
2467,2017_1124_1437,0.5,2017,1124,1437,W03,1124,W01,1437,3,1,1124,71.61290322580645,8.126817414604721,54,89,8.580645161290322,11.974345336449888,-21,34,0.5161290322580645,31,1437,77.67647058823529,11.63776659880235,55,108,14.882352941176471,12.489425116891715,-8,42,0.4411764705882353,34
2468,2017_1124_1438,0.5,2017,1124,1438,W03,1124,W05,1438,3,5,1124,71.61290322580645,8.126817414604721,54,89,8.580645161290322,11.974345336449888,-21,34,0.5161290322580645,31,1438,66.59375,10.555106927836608,41,90,10.96875,17.574696574263218,-24,56,0.5,32
2469,2017_1124_1439,0.5,2017,1124,1439,W03,1124,W09,1439,3,9,1124,71.61290322580645,8.126817414604721,54,89,8.580645161290322,11.974345336449888,-21,34,0.5161290322580645,31,1439,79.25,12.966457968854273,48,113,4.84375,14.694983508754973,-26,42,0.53125,32
2470,2017_1124_1448,0.5,2017,1124,1448,W03,1124,Z11b,1448,3,11,1124,71.61290322580645,8.126817414604721,54,89,8.580645161290322,11.974345336449888,-21,34,0.5161290322580645,31,1448,82.65625,11.795596157451195,58,110,4.75,13.621614702258103,-19,34,0.4375,32
2471,2017_1124_1452,0.5,2017,1124,1452,W03,1124,X04,1452,3,4,1124,71.61290322580645,8.126817414604721,54,89,8.580645161290322,11.974345336449888,-21,34,0.5161290322580645,31,1452,81.97058823529412,13.745490266767382,51,112,15.647058823529411,18.45039599302587,-9,59,0.5294117647058824,34
2472,2017_1124_1455,0.5,2017,1124,1455,W03,1124,Z10,1455,3,10,1124,71.61290322580645,8.126817414604721,54,89,8.580645161290322,11.974345336449888,-21,34,0.5161290322580645,31,1455,81.9090909090909,12.050320629457428,52,116,19.303030303030305,15.589429207969836,-17,46,0.48484848484848486,33
2473,2017_1124_1457,0.5,2017,1124,1457,W03,1124,Z13,1457,3,13,1124,71.61290322580645,8.126817414604721,54,89,8.580645161290322,11.974345336449888,-21,34,0.5161290322580645,31,1457,79.3,10.113664365429164,58,101,8.1,11.040208643705595,-16,37,0.5,30
2474,2017_1124_1458,0.5,2017,1124,1458,W03,1124,W08,1458,3,8,1124,71.61290322580645,8.126817414604721,54,89,8.580645161290322,11.974345336449888,-21,34,0.5161290322580645,31,1458,71.94117647058823,11.105393656730259,55,95,10.529411764705882,16.724569649067927,-15,53,0.5,34
