,Season,DayNum,WTeamID,WScore,LTeamID,LScore,WLoc,NumOT,winning_team_is_lower_id,team_a,team_b,score_a,score_b,ID,result,team_a_seed,team_b_seed,team_a_seed_num,team_b_seed_num
313,1989,152,1371,95,1181,78,N,0,False,1181,1371,78,95,1989_1181_1371,0,W02,X03,2,3
314,1989,154,1276,80,1371,79,N,1,True,1276,1371,80,79,1989_1276_1371,1,Z03,X03,3,3
315,1990,136,1116,68,1343,64,N,0,True,1116,1343,68,64,1990_1116_1343,1,X04,X13,4,13
317,1990,136,1143,65,1231,63,N,0,True,1143,1231,65,63,1990_1143_1231,1,W09,W08,9,8
318,1990,136,1155,49,1140,47,N,0,False,1140,1155,47,49,1990_1140_1155,0,W12,W05,12,5
319,1990,136,1163,76,1131,52,N,0,False,1131,1163,52,76,1990_1131_1163,0,W16,W01,16,1
320,1990,136,1173,88,1228,86,N,0,True,1173,1228,88,86,1990_1173_1228,1,X12,X05,12,5
321,1990,136,1210,99,1190,83,N,0,False,1190,1210,83,99,1990_1190_1210,0,Y13,Y04,13,4
323,1990,136,1257,78,1225,59,N,0,False,1225,1257,59,78,1990_1225_1257,0,Z13,Z04,13,4
325,1990,136,1277,75,1293,71,N,1,True,1277,1293,75,71,1990_1277_1293,1,Y01,Y16,1,16
326,1990,136,1314,83,1283,70,N,0,False,1283,1314,70,83,1990_1283_1314,0,X09,X08,9,8
327,1990,136,1326,84,1344,83,N,1,True,1326,1344,84,83,1990_1326_1344,1,Z08,Z09,8,9
328,1990,136,1328,77,1406,68,N,0,True,1328,1406,77,68,1990_1328_1406,1,X01,X16,1,16
329,1990,136,1364,70,1222,66,N,0,False,1222,1364,66,70,1990_1222_1364,0,Y08,Y09,8,9
330,1990,136,1424,102,1114,72,N,0,False,1114,1424,72,102,1990_1114_1424,0,Z16,Z01,16,1
332,1990,137,1112,79,1378,67,N,0,True,1112,1378,79,67,1990_1112_1378,1,Z02,Z15,2,15
333,1990,137,1181,81,1350,46,N,0,True,1181,1350,81,46,1990_1181_1350,1,W03,W14,3,14
334,1990,137,1207,70,1411,52,N,0,True,1207,1411,70,52,1990_1207_1411,1,X03,X14,3,14
335,1990,137,1242,79,1352,71,N,0,True,1242,1352,79,71,1990_1242_1352,1,W02,W15,2,15
336,1990,137,1258,111,1308,92,N,0,True,1258,1308,111,92,1990_1258_1308,1,Z11,Z06,11,6
337,1990,137,1276,76,1229,70,N,0,False,1229,1276,70,76,1990_1229_1276,0,Z14,Z03,14,3
338,1990,137,1278,64,1431,61,N,1,True,1278,1431,64,61,1990_1278_1431,1,Y06,Y11,6,11
339,1990,137,1320,74,1281,71,N,0,False,1281,1320,71,74,1990_1281_1320,0,Y03,Y14,3,14
340,1990,137,1345,75,1419,63,N,0,True,1345,1419,75,63,1990_1345_1419,1,X02,X15,2,15
341,1990,137,1385,81,1396,65,N,0,True,1385,1396,81,65,1990_1385_1396,1,W06,W11,6,11
343,1990,137,1400,100,1208,88,N,0,False,1208,1400,88,100,1990_1208_1400,0,X07,X10,7,10
345,1990,137,1438,75,1323,67,N,0,False,1323,1438,67,75,1990_1323_1438,0,Y10,Y07,10,7
346,1990,137,1462,87,1243,79,N,0,False,1243,1462,79,87,1990_1243_1462,0,X11,X06,11,6
347,1990,138,1116,86,1173,84,N,0,True,1116,1173,86,84,1990_1116_1173,1,X04,X12,4,12
348,1990,138,1123,62,1257,60,N,0,True,1123,1257,62,60,1990_1123_1257,1,Z12,Z04,12,4
349,1990,138,1155,79,1247,75,N,0,True,1155,1247,79,75,1990_1155_1247,1,W05,W04,5,4
355,1990,139,1104,77,1112,55,N,0,True,1104,1112,77,55,1990_1104_1112,1,Z07,Z02,7,2
356,1990,139,1181,76,1385,72,N,0,True,1181,1385,76,72,1990_1181_1385,1,W03,W06,3,6
357,1990,139,1258,149,1276,115,N,0,True,1258,1276,149,115,1990_1258_1276,1,Z11,Z03,11,3
358,1990,139,1278,81,1320,78,N,0,True,1278,1320,81,78,1990_1278_1320,1,Y06,Y14,6,14
359,1990,139,1393,63,1438,61,N,0,True,1393,1438,63,61,1990_1393_1438,1,Y02,Y07,2,7
360,1990,139,1400,73,1345,72,N,0,False,1345,1400,72,73,1990_1345_1400,0,X02,X10,2,10
362,1990,139,1462,74,1207,71,N,0,False,1207,1462,71,74,1990_1207_1462,0,X03,X06,3,6
363,1990,143,1116,96,1314,73,N,0,True,1116,1314,96,73,1990_1116_1314,1,X04,X08,4,8
364,1990,143,1163,71,1155,70,N,0,False,1155,1163,70,71,1990_1155_1163,0,W05,W01,5,1
369,1990,144,1278,82,1393,75,N,0,True,1278,1393,82,75,1990_1278_1393,1,Y06,Y02,6,2
370,1990,144,1424,69,1123,67,N,0,False,1123,1424,67,69,1990_1123_1424,0,Z12,Z01,12,1
371,1990,145,1116,88,1400,85,N,0,True,1116,1400,88,85,1990_1116_1400,1,X04,X10,4,10
372,1990,145,1181,79,1163,78,N,1,False,1163,1181,78,79,1990_1163_1181,0,W01,W03,1,3
373,1990,146,1210,93,1278,91,N,0,True,1210,1278,93,91,1990_1210_1278,1,Y04,Y06,4,6
375,1990,152,1181,97,1116,83,N,0,False,1116,1181,83,97,1990_1116_1181,0,X04,W03,4,3
376,1990,152,1424,90,1210,81,N,0,False,1210,1424,81,90,1990_1210_1424,0,Y04,Z01,4,1
377,1990,154,1424,103,1181,73,N,0,False,1181,1424,73,103,1990_1181_1424,0,W03,Z01,3,1
378,1991,136,1112,93,1384,80,N,0,True,1112,1384,93,80,1991_1112_1384,1,Z02,Z15,2,15
379,1991,136,1140,61,1438,48,N,0,True,1140,1438,61,48,1991_1140_1438,1,Z10,Z07,10,7
380,1991,136,1163,79,1261,62,N,0,True,1163,1261,79,62,1991_1163_1261,1,Y11,Y06,11,6
381,1991,136,1166,64,1308,56,N,0,True,1166,1308,64,56,1991_1166_1308,1,Z11,Z06,11,6
384,1991,136,1231,79,1157,69,N,0,False,1157,1231,69,79,1991_1157_1231,0,X15,X02,15,2
385,1991,136,1234,76,1190,73,N,0,False,1190,1234,73,76,1991_1190_1234,0,Y10,Y07,10,7
386,1991,136,1242,55,1309,49,N,0,True,1242,1309,55,49,1991_1242_1309,1,X03,X14,3,14
387,1991,136,1301,114,1379,85,N,0,True,1301,1379,114,85,1991_1301_1379,1,W06,W11,6,11
388,1991,136,1329,67,1307,54,N,0,False,1307,1329,54,67,1991_1307_1329,0,W14,W03,14,3
389,1991,136,1338,76,1208,68,N,1,False,1208,1338,68,76,1991_1208_1338,0,X11,X06,11,6
390,1991,136,1350,73,1393,69,N,0,True,1350,1393,73,69,1991_1350_1393,1,W15,W02,15,2
391,1991,136,1371,71,1337,51,N,0,False,1337,1371,51,71,1991_1337_1371,0,Z14,Z03,14,3
392,1991,136,1396,80,1345,63,N,0,False,1345,1396,63,80,1991_1345_1396,0,W07,W10,7,10
395,1991,137,1113,79,1353,76,N,0,True,1113,1353,79,76,1991_1113_1353,1,X08,X09,8,9
396,1991,137,1116,117,1209,76,N,0,True,1116,1209,117,76,1991_1116_1209,1,X01,X16,1,16
397,1991,137,1185,76,1280,56,N,0,True,1185,1280,76,56,1991_1185_1280,1,W12,W05,12,5
398,1991,137,1207,70,1435,60,N,0,True,1207,1435,70,60,1991_1207_1435,1,Z08,Z09,8,9
399,1991,137,1210,87,1177,70,N,0,False,1177,1210,70,87,1991_1177_1210,0,Y09,Y08,9,8
400,1991,137,1277,60,1453,58,N,0,True,1277,1453,60,58,1991_1277_1453,1,Z05,Z12,5,12
401,1991,137,1314,101,1318,66,N,0,True,1314,1318,101,66,1991_1314_1318,1,W01,W16,1,16
402,1991,137,1326,97,1406,86,N,0,True,1326,1406,97,86,1991_1326_1406,1,Y01,Y16,1,16
403,1991,137,1336,74,1417,69,N,0,True,1336,1417,74,69,1991_1336_1417,1,W13,W04,13,4
404,1991,137,1385,75,1296,68,N,0,False,1296,1385,68,75,1991_1296_1385,0,Y13,Y04,13,4
405,1991,137,1400,73,1389,65,N,0,False,1389,1400,65,73,1991_1389_1400,0,Y12,Y05,12,5
406,1991,137,1424,99,1285,65,N,0,False,1285,1424,65,99,1991_1285_1424,0,Z16,Z01,16,1
407,1991,137,1428,82,1375,72,N,0,False,1375,1428,72,82,1991_1375_1428,0,Z13,Z04,13,4
408,1991,137,1437,50,1343,48,N,0,False,1343,1437,48,50,1991_1343_1437,0,W08,W09,8,9
409,1991,137,1448,71,1256,65,N,0,False,1256,1448,65,71,1991_1256_1448,0,X12,X05,12,5
410,1991,138,1112,76,1140,61,N,0,True,1112,1140,76,61,1991_1112_1140,1,Z02,Z10,2,10
412,1991,138,1181,85,1234,70,N,0,True,1181,1234,85,70,1991_1181_1234,1,Y02,Y07,2,7
413,1991,138,1231,82,1199,60,N,0,False,1199,1231,60,82,1991_1199_1231,0,X07,X02,7,2
415,1991,138,1329,73,1301,64,N,0,False,1301,1329,64,73,1991_1301_1329,0,W06,W03,6,3
417,1991,138,1396,77,1350,64,N,0,False,1350,1396,64,77,1991_1350_1396,0,W15,W10,15,10
418,1991,139,1104,96,1448,88,N,0,True,1104,1448,96,88,1991_1104_1448,1,X04,X05,4,5
419,1991,139,1116,97,1113,90,N,0,False,1113,1116,90,97,1991_1113_1116,0,X08,X01,8,1
420,1991,139,1185,71,1336,68,N,1,True,1185,1336,71,68,1991_1185_1336,1,W12,W13,12,13
421,1991,139,1314,84,1437,69,N,0,True,1314,1437,84,69,1991_1314_1437,1,W01,W09,1,9
422,1991,139,1326,65,1210,61,N,0,False,1210,1326,61,65,1991_1210_1326,0,Y08,Y01,8,1
423,1991,139,1385,84,1400,76,N,0,True,1385,1400,84,76,1991_1385_1400,1,Y04,Y05,4,5
424,1991,139,1424,62,1207,54,N,0,False,1207,1424,54,62,1991_1207_1424,0,Z08,Z01,8,1
425,1991,139,1428,85,1277,84,N,1,False,1277,1428,84,85,1991_1277_1428,0,Z05,Z04,5,4
426,1991,143,1116,93,1104,70,N,0,False,1104,1116,70,93,1991_1104_1116,0,X04,X01,4,1
427,1991,143,1242,83,1231,65,N,0,False,1231,1242,65,83,1991_1231_1242,0,X02,X03,2,3
428,1991,143,1371,81,1112,77,N,0,False,1112,1371,77,81,1991_1112_1371,0,Z02,Z03,2,3
430,1991,144,1181,81,1163,67,N,0,False,1163,1181,67,81,1991_1163_1181,0,Y11,Y02,11,2
431,1991,144,1314,93,1185,67,N,0,False,1185,1314,67,93,1991_1185_1314,0,W12,W01,12,1
434,1991,145,1242,93,1116,81,N,0,False,1116,1242,81,93,1991_1116_1242,0,X01,X03,1,3
435,1991,145,1424,77,1371,65,N,0,False,1371,1424,65,77,1991_1371_1424,0,Z03,Z01,3,1
436,1991,146,1181,78,1385,61,N,0,True,1181,1385,78,61,1991_1181_1385,1,Y02,Y04,2,4
437,1991,146,1314,75,1396,72,N,0,True,1314,1396,75,72,1991_1314_1396,1,W01,W10,1,10
439,1991,152,1242,79,1314,73,N,0,True,1242,1314,79,73,1991_1242_1314,1,X03,W01,3,1
440,1991,154,1181,72,1242,65,N,0,True,1181,1242,72,65,1991_1181_1242,1,Y02,X03,2,3
441,1992,136,1104,80,1390,75,N,0,True,1104,1390,80,75,1992_1104_1390,1,Z05,Z12,5,12
442,1992,136,1116,80,1293,69,N,0,True,1116,1293,80,69,1992_1116_1293,1,Y03,Y14,3,14
443,1992,136,1163,86,1304,65,N,0,True,1163,1304,86,65,1992_1163_1304,1,Z09,Z08,9,8
444,1992,136,1181,82,1144,56,N,0,False,1144,1181,56,82,1992_1144_1181,0,W16,W01,16,1
445,1992,136,1199,78,1285,68,N,0,True,1199,1285,78,68,1992_1199_1285,1,X03,X14,3,14
446,1992,136,1207,75,1378,60,N,0,True,1207,1378,75,60,1992_1207_1378,1,X06,X11,6,11
447,1992,136,1210,65,1222,60,N,0,True,1210,1222,65,60,1992_1210_1222,1,Y07,Y10,7,10
448,1992,136,1231,94,1183,55,N,0,False,1183,1231,55,94,1992_1183_1231,0,X15,X02,15,2
449,1992,136,1234,98,1400,92,N,0,True,1234,1400,98,92,1992_1234_1400,1,W09,W08,9,8
451,1992,136,1272,80,1337,70,N,0,True,1272,1337,80,70,1992_1272_1337,1,Y06,Y11,6,11
452,1992,136,1281,89,1452,78,N,0,True,1281,1452,89,78,1992_1281_1452,1,W05,W12,5,12
454,1992,136,1326,83,1290,56,N,0,False,1290,1326,56,83,1992_1290_1326,0,Z16,Z01,16,1
455,1992,136,1371,78,1247,76,N,0,False,1247,1371,76,78,1992_1247_1371,0,W13,W04,13,4
456,1992,136,1425,84,1419,54,N,0,False,1419,1425,54,84,1992_1419_1425,0,Y15,Y02,15,2
457,1992,137,1153,85,1174,47,N,0,True,1153,1174,85,47,1992_1153_1174,1,Y04,Y13,4,13
458,1992,137,1190,87,1112,80,N,0,False,1112,1190,80,87,1992_1112_1190,0,Z03,Z14,3,14
459,1992,137,1235,76,1150,74,N,0,False,1150,1235,74,76,1992_1150_1235,0,W07,W10,7,10
460,1992,137,1242,100,1224,67,N,0,False,1224,1242,67,100,1992_1224_1242,0,Y16,Y01,16,1
461,1992,137,1246,88,1330,69,N,0,True,1246,1330,88,69,1992_1246_1330,1,W02,W15,2,15
463,1992,137,1269,85,1200,58,N,0,False,1200,1269,58,85,1992_1200_1269,0,W14,W03,14,3
465,1992,137,1277,61,1283,54,N,0,True,1277,1283,61,54,1992_1277_1283,1,Y05,Y12,5,12
466,1992,137,1308,81,1177,73,N,0,False,1177,1308,73,81,1992_1177_1308,0,X05,X12,5,12
467,1992,137,1329,100,1204,73,N,0,False,1204,1329,73,100,1992_1204_1329,0,Z15,Z02,15,2
468,1992,137,1393,51,1343,43,N,0,False,1343,1393,43,51,1992_1343_1393,0,W11,W06,11,6
469,1992,137,1408,61,1385,57,N,0,False,1385,1408,57,61,1992_1385_1408,0,Z07,Z10,7,10
470,1992,137,1417,73,1352,53,N,0,False,1352,1417,53,73,1992_1352_1417,0,X16,X01,16,1
472,1992,137,1431,55,1191,50,N,0,False,1191,1431,50,55,1992_1191_1431,0,Y08,Y09,8,9
473,1992,138,1181,75,1234,62,N,0,True,1181,1234,75,62,1992_1181_1234,1,W01,W09,1,9
474,1992,138,1199,78,1207,68,N,0,True,1199,1207,78,68,1992_1199_1207,1,X03,X06,3,6
475,1992,138,1210,79,1425,78,N,0,True,1210,1425,79,78,1992_1210_1425,1,Y07,Y02,7,2
476,1992,138,1231,89,1261,79,N,0,True,1231,1261,89,79,1992_1231_1261,1,X02,X07,2,7
477,1992,138,1272,82,1116,80,N,0,False,1116,1272,80,82,1992_1116_1272,0,Y03,Y06,3,6
478,1992,138,1314,64,1104,55,N,0,False,1104,1314,55,64,1992_1104_1314,0,Z05,Z04,5,4
480,1992,138,1371,88,1281,71,N,0,False,1281,1371,71,88,1992_1281_1371,0,W05,W04,5,4
481,1992,139,1153,77,1277,65,N,0,True,1153,1277,77,65,1992_1153_1277,1,Y04,Y05,4,5
482,1992,139,1246,106,1235,98,N,0,False,1235,1246,98,106,1992_1235_1246,0,W10,W02,10,2
484,1992,139,1276,102,1190,90,N,0,False,1190,1276,90,102,1992_1190_1276,0,Z14,Z06,14,6
486,1992,139,1329,87,1408,71,N,0,True,1329,1408,87,71,1992_1329_1408,1,Z02,Z10,2,10
487,1992,139,1417,85,1257,69,N,0,False,1257,1417,69,85,1992_1257_1417,0,X08,X01,8,1
488,1992,139,1431,66,1242,60,N,0,False,1242,1431,60,66,1992_1242_1431,0,Y01,Y09,1,9
489,1992,143,1181,81,1371,69,N,0,True,1181,1371,81,69,1992_1181_1371,1,W01,W04,1,4
490,1992,143,1231,85,1199,74,N,0,False,1199,1231,74,85,1992_1199_1231,0,X03,X02,3,2
491,1992,143,1246,87,1269,77,N,0,True,1246,1269,87,77,1992_1246_1269,1,W02,W03,2,3
492,1992,143,1417,85,1308,78,N,0,False,1308,1417,78,85,1992_1308_1417,0,X12,X01,12,1
493,1992,144,1153,69,1431,67,N,0,True,1153,1431,69,67,1992_1153_1431,1,Y04,Y09,4,9
496,1992,144,1326,80,1314,73,N,0,False,1314,1326,73,80,1992_1314_1326,0,Z04,Z01,4,1
497,1992,145,1181,104,1246,103,N,1,True,1181,1246,104,103,1992_1181_1246,1,W01,W02,1,2
498,1992,145,1231,106,1417,79,N,0,True,1231,1417,106,79,1992_1231_1417,1,X02,X01,2,1
499,1992,146,1153,88,1272,57,N,0,True,1153,1272,88,57,1992_1153_1272,1,Y04,Y06,4,6
500,1992,146,1276,75,1326,71,N,1,True,1276,1326,75,71,1992_1276_1326,1,Z06,Z01,6,1
501,1992,152,1181,81,1231,78,N,0,True,1181,1231,81,78,1992_1181_1231,1,W01,X02,1,2
502,1992,152,1276,76,1153,72,N,0,False,1153,1276,72,76,1992_1153_1276,0,Y04,Z06,4,6
503,1992,154,1181,71,1276,51,N,0,True,1181,1276,71,51,1992_1181_1276,1,W01,Z06,1,6
504,1993,136,1116,94,1221,64,N,0,True,1116,1221,94,64,1993_1116_1221,1,W04,W13,4,13
505,1993,136,1140,80,1374,71,N,0,True,1140,1374,80,71,1993_1140_1374,1,X07,X10,7,10
506,1993,136,1143,66,1261,64,N,0,True,1143,1261,66,64,1993_1143_1261,1,X06,X11,6,11
508,1993,136,1199,82,1191,70,N,0,False,1191,1199,70,82,1993_1191_1199,0,Y14,Y03,14,3
509,1993,136,1228,75,1253,72,N,0,True,1228,1253,75,72,1993_1228_1253,1,Z06,Z11,6,11
510,1993,136,1242,94,1123,72,N,0,False,1123,1242,72,94,1993_1123_1242,0,X15,X02,15,2
511,1993,136,1314,85,1187,65,N,0,False,1187,1314,65,85,1993_1187_1314,0,W16,W01,16,1
512,1993,136,1348,74,1345,68,N,0,False,1345,1348,68,74,1993_1345_1348,0,W09,W08,9,8
513,1993,136,1365,64,1112,61,N,0,False,1112,1365,61,64,1993_1112_1365,0,Z02,Z15,2,15
515,1993,136,1385,85,1403,67,N,0,True,1385,1403,85,67,1993_1385_1403,1,W05,W12,5,12
516,1993,136,1396,75,1281,61,N,0,False,1281,1396,61,75,1993_1281_1396,0,Z10,Z07,10,7
517,1993,136,1408,55,1243,53,N,0,False,1243,1408,53,55,1993_1243_1408,0,Y06,Y11,6,11
520,1993,137,1153,93,1164,66,N,0,True,1153,1164,93,66,1993_1153_1164,1,W02,W15,2,15
521,1993,137,1203,82,1307,68,N,0,True,1203,1307,82,68,1993_1203_1307,1,Z12,Z05,12,5
522,1993,137,1231,97,1460,54,N,0,True,1231,1460,97,54,1993_1231_1460,1,X01,X16,1,16
523,1993,137,1234,82,1419,69,N,0,True,1234,1419,82,69,1993_1234_1419,1,Y04,Y13,4,13
524,1993,137,1246,96,1351,52,N,0,True,1246,1351,96,52,1993_1246_1351,1,Y01,Y16,1,16
525,1993,137,1257,76,1174,70,N,0,False,1174,1257,70,76,1993_1174_1257,0,X13,X04,13,4
526,1993,137,1269,54,1335,50,N,0,True,1269,1335,54,50,1993_1269_1335,1,W03,W14,3,14
528,1993,137,1308,93,1304,79,N,0,False,1304,1308,79,93,1993_1304_1308,0,W10,W07,10,7
529,1993,137,1329,74,1266,62,N,0,False,1266,1329,62,74,1993_1266_1329,0,X12,X05,12,5
531,1993,137,1417,81,1235,70,N,0,False,1235,1417,70,81,1993_1235_1417,0,Z08,Z09,8,9
533,1993,137,1438,78,1264,66,N,0,False,1264,1438,66,78,1993_1264_1438,0,W11,W06,11,6
535,1993,137,1462,73,1309,55,N,0,False,1309,1462,55,73,1993_1309_1462,0,X08,X09,8,9
536,1993,138,1116,80,1385,74,N,0,True,1116,1385,80,74,1993_1116_1385,1,W04,W05,4,5
537,1993,138,1143,82,1181,77,N,0,True,1143,1181,82,77,1993_1143_1181,1,X06,X03,6,3
539,1993,138,1242,90,1140,76,N,0,False,1140,1242,76,90,1993_1140_1242,0,X07,X02,7,2
540,1993,138,1314,112,1348,67,N,0,True,1314,1348,112,67,1993_1314_1348,1,W01,W08,1,8
541,1993,138,1396,68,1365,57,N,0,False,1365,1396,57,68,1993_1365_1396,0,Z15,Z07,15,7
542,1993,138,1435,85,1228,68,N,0,False,1228,1435,68,85,1993_1228_1435,0,Z06,Z03,6,3
545,1993,139,1203,90,1380,80,N,0,True,1203,1380,90,80,1993_1203_1380,1,Z12,Z13,12,13
546,1993,139,1231,73,1462,70,N,0,True,1231,1462,73,70,1993_1231_1462,1,X01,X09,1,9
547,1993,139,1246,83,1428,62,N,0,True,1246,1428,83,62,1993_1246_1428,1,Y01,Y08,1,8
548,1993,139,1257,78,1329,63,N,0,True,1257,1329,78,63,1993_1257_1329,1,X04,X05,4,5
549,1993,139,1276,86,1417,84,N,1,True,1276,1417,86,84,1993_1276_1417,1,Z01,Z09,1,9
550,1993,139,1438,71,1269,56,N,0,False,1269,1438,56,71,1993_1269_1438,0,W03,W06,3,6
551,1993,139,1448,84,1234,78,N,0,False,1234,1448,78,84,1993_1234_1448,0,Y04,Y05,4,5
552,1993,143,1199,81,1443,78,N,1,True,1199,1443,81,78,1993_1199_1443,1,Y03,Y07,3,7
553,1993,143,1231,82,1257,69,N,0,True,1231,1257,82,69,1993_1231_1257,1,X01,X04,1,4
554,1993,143,1242,93,1143,76,N,0,False,1143,1242,76,93,1993_1143_1242,0,X06,X02,6,2
556,1993,144,1153,71,1438,54,N,0,True,1153,1438,71,54,1993_1153_1438,1,W02,W06,2,6
557,1993,144,1276,72,1203,64,N,0,False,1203,1276,64,72,1993_1203_1276,0,Z12,Z01,12,1
558,1993,144,1314,80,1116,74,N,0,False,1116,1314,74,80,1993_1116_1314,0,W04,W01,4,1
559,1993,144,1396,67,1435,59,N,0,True,1396,1435,67,59,1993_1396_1435,1,Z07,Z03,7,3
560,1993,145,1242,83,1231,77,N,0,False,1231,1242,77,83,1993_1231_1242,0,X01,X02,1,2
562,1993,146,1276,77,1396,72,N,0,True,1276,1396,77,72,1993_1276_1396,1,Z01,Z07,1,7
563,1993,146,1314,75,1153,68,N,1,False,1153,1314,68,75,1993_1153_1314,0,W02,W01,2,1
564,1993,152,1276,81,1246,78,N,1,False,1246,1276,78,81,1993_1246_1276,0,Y01,Z01,1,1
565,1993,152,1314,78,1242,68,N,0,False,1242,1314,68,78,1993_1242_1314,0,X02,W01,2,1
566,1993,154,1314,77,1276,71,N,0,False,1276,1314,71,77,1993_1276_1314,0,Z01,W01,1,1
567,1994,136,1104,76,1344,70,N,0,True,1104,1344,76,70,1994_1104_1344,1,X09,X08,9,8
568,1994,136,1163,64,1351,46,N,0,True,1163,1351,64,46,1994_1163_1351,1,W02,W15,2,15
569,1994,136,1196,64,1241,62,N,0,True,1196,1241,64,62,1994_1196_1241,1,W03,W14,3,14
571,1994,136,1242,102,1151,73,N,0,False,1151,1242,73,102,1994_1151_1242,0,X13,X04,13,4
573,1994,136,1269,78,1402,60,N,0,True,1269,1402,78,60,1994_1269_1402,1,Y02,Y15,2,15
574,1994,136,1276,78,1337,74,N,1,True,1276,1337,78,74,1994_1276_1337,1,Y03,Y14,3,14
575,1994,136,1281,76,1298,53,N,0,True,1281,1298,76,53,1994_1281_1298,1,Z01,Z16,1,16
576,1994,136,1335,90,1304,80,N,0,False,1304,1335,80,90,1994_1304_1335,0,W06,W11,6,11
577,1994,136,1345,98,1416,67,N,0,True,1345,1416,98,67,1994_1345_1416,1,X01,X16,1,16
578,1994,136,1393,92,1218,78,N,0,False,1218,1393,78,92,1994_1218_1393,0,Z13,Z04,13,4
580,1994,136,1448,68,1158,58,N,0,False,1158,1448,58,68,1994_1158_1448,0,X12,X05,12,5
581,1994,136,1453,61,1143,57,N,0,False,1143,1453,57,61,1994_1143_1453,0,Z05,Z12,5,12
583,1994,137,1112,81,1259,55,N,0,True,1112,1259,81,55,1994_1112_1259,1,Z02,Z15,2,15
586,1994,137,1181,82,1411,70,N,0,True,1181,1411,82,70,1994_1181_1411,1,X02,X15,2,15
587,1994,137,1207,84,1228,77,N,0,True,1207,1228,84,77,1994_1207_1228,1,Y09,Y08,9,8
588,1994,137,1231,84,1325,72,N,0,True,1231,1325,84,72,1994_1231_1325,1,W05,W12,5,12
589,1994,137,1246,83,1398,70,N,0,True,1246,1398,83,70,1994_1246_1398,1,X03,X14,3,14
591,1994,137,1266,81,1418,59,N,0,True,1266,1418,81,59,1994_1266_1418,1,X06,X11,6,11
592,1994,137,1277,84,1371,73,N,0,True,1277,1371,84,73,1994_1277_1371,1,X07,X10,7,10
593,1994,137,1278,74,1356,60,N,0,True,1278,1356,74,60,1994_1278_1356,1,Z06,Z11,6,11
594,1994,137,1314,71,1251,51,N,0,False,1251,1314,51,71,1994_1251_1314,0,W16,W01,16,1
595,1994,137,1329,65,1308,55,N,0,False,1308,1329,55,65,1994_1308_1329,0,Y13,Y04,13,4
597,1994,137,1409,112,1417,102,N,0,True,1409,1417,112,102,1994_1409_1417,1,Y12,Y05,12,5
600,1994,138,1196,70,1335,58,N,0,True,1196,1335,70,58,1994_1196_1335,1,W03,W11,3,11
601,1994,138,1242,69,1448,58,N,0,True,1242,1448,69,58,1994_1242_1448,1,X04,X05,4,5
602,1994,138,1268,95,1269,87,N,0,True,1268,1269,95,87,1994_1268_1269,1,Y10,Y02,10,2
603,1994,138,1276,84,1400,79,N,0,True,1276,1400,84,79,1994_1276_1400,1,Y03,Y06,3,6
604,1994,138,1281,109,1458,96,N,0,True,1281,1458,109,96,1994_1281_1458,1,Z01,Z09,1,9
605,1994,138,1345,83,1104,73,N,0,False,1104,1345,73,83,1994_1104_1345,0,X09,X01,9,1
606,1994,138,1393,64,1453,59,N,0,True,1393,1453,64,59,1994_1393_1453,1,Z04,Z12,4,12
607,1994,139,1112,71,1438,58,N,0,True,1112,1438,71,58,1994_1112_1438,1,Z02,Z07,2,7
608,1994,139,1116,85,1207,73,N,0,True,1116,1207,85,73,1994_1116_1207,1,Y01,Y09,1,9
609,1994,139,1130,75,1314,72,N,0,True,1130,1314,75,72,1994_1130_1314,1,W09,W01,9,1
611,1994,139,1231,67,1396,58,N,0,True,1231,1396,67,58,1994_1231_1396,1,W05,W04,5,4
612,1994,139,1257,60,1278,55,N,0,True,1257,1278,60,55,1994_1257_1278,1,Z03,Z06,3,6
613,1994,139,1266,75,1246,63,N,0,False,1246,1266,63,75,1994_1246_1266,0,X03,X06,3,6
615,1994,143,1112,82,1257,70,N,0,True,1112,1257,82,70,1994_1112_1257,1,Z02,Z03,2,3
616,1994,143,1181,59,1266,49,N,0,True,1181,1266,59,49,1994_1181_1266,1,X02,X06,2,6
617,1994,143,1281,98,1393,88,N,1,True,1281,1393,98,88,1994_1281_1393,1,Z01,Z04,1,4
618,1994,143,1345,83,1242,78,N,0,False,1242,1345,78,83,1994_1242_1345,0,X04,X01,4,1
621,1994,144,1196,69,1163,60,N,1,False,1163,1196,60,69,1994_1163_1196,0,W02,W03,2,3
622,1994,144,1276,78,1268,71,N,0,False,1268,1276,71,78,1994_1268_1276,0,Y10,Y03,10,3
623,1994,145,1112,92,1281,72,N,0,True,1112,1281,92,72,1994_1112_1281,1,Z02,Z01,2,1
624,1994,145,1181,69,1345,60,N,0,True,1181,1345,69,60,1994_1181_1345,1,X02,X01,2,1
625,1994,146,1116,76,1276,68,N,0,True,1116,1276,76,68,1994_1116_1276,1,Y01,Y03,1,3
626,1994,146,1196,74,1130,66,N,0,False,1130,1196,66,74,1994_1130_1196,0,W09,W03,9,3
627,1994,152,1116,91,1112,82,N,0,False,1112,1116,82,91,1994_1112_1116,0,Z02,Y01,2,1
628,1994,152,1181,70,1196,65,N,0,True,1181,1196,70,65,1994_1181_1196,1,X02,W03,2,3
629,1994,154,1116,76,1181,72,N,0,True,1116,1181,76,72,1994_1116_1181,1,Y01,X02,1,2
